01/08/2016 09:14:40.477,1.10945,01/08/2016 09:16:43.057,1.10925
01/08/2016 09:16:43.057,1.10925,01/08/2016 09:18:32.766,1.10905
01/08/2016 09:18:32.766,1.10905,01/08/2016 09:18:48.810,1.10885
01/08/2016 09:18:48.810,1.10885,01/08/2016 09:18:55.293,1.10865
01/08/2016 09:18:55.293,1.10865,01/08/2016 09:19:01.055,1.10885
01/08/2016 09:19:01.055,1.10885,01/08/2016 09:20:36.286,1.10905
01/08/2016 09:20:36.286,1.10905,01/08/2016 09:22:15.890,1.10925
01/08/2016 09:22:15.890,1.10925,01/08/2016 09:23:29.276,1.10945
01/08/2016 09:23:29.276,1.10945,01/08/2016 09:25:49.655,1.10965
01/08/2016 09:25:49.655,1.10965,01/08/2016 09:28:02.749,1.10985
01/08/2016 09:28:02.749,1.10985,01/08/2016 09:29:38.987,1.10965
01/08/2016 09:29:38.987,1.10965,01/08/2016 09:31:23.864,1.10945
01/08/2016 09:31:23.864,1.10945,01/08/2016 09:32:07.908,1.10965
01/08/2016 09:32:07.908,1.10965,01/08/2016 09:36:12.308,1.10985
01/08/2016 09:36:12.308,1.10985,01/08/2016 09:39:08.222,1.11005
01/08/2016 09:39:08.222,1.11005,01/08/2016 09:40:11.986,1.10985
01/08/2016 09:40:11.986,1.10985,01/08/2016 09:41:49.111,1.10965
01/08/2016 09:41:49.111,1.10965,01/08/2016 09:43:47.619,1.10985
01/08/2016 09:43:47.619,1.10985,01/08/2016 09:47:26.469,1.10965
01/08/2016 09:47:26.469,1.10965,01/08/2016 09:49:08.108,1.10945
01/08/2016 09:49:08.108,1.10945,01/08/2016 09:55:17.560,1.10965
01/08/2016 09:55:17.560,1.10965,01/08/2016 09:57:17.174,1.10985
01/08/2016 09:57:17.174,1.10985,01/08/2016 09:59:10.471,1.11005
01/08/2016 09:59:10.471,1.11005,01/08/2016 09:59:22.480,1.11025
01/08/2016 09:59:22.480,1.11025,01/08/2016 09:59:39.230,1.11005
01/08/2016 09:59:39.230,1.11005,01/08/2016 10:01:29.750,1.10985
01/08/2016 10:01:29.750,1.10985,01/08/2016 10:02:02.088,1.11005
01/08/2016 10:02:02.088,1.11005,01/08/2016 10:07:34.844,1.11025
01/08/2016 10:07:34.844,1.11025,01/08/2016 10:08:47.511,1.11045
01/08/2016 10:08:47.511,1.11045,01/08/2016 10:09:00.747,1.11065
01/08/2016 10:09:00.747,1.11065,01/08/2016 10:11:00.195,1.11085
01/08/2016 10:11:00.195,1.11085,01/08/2016 10:14:25.082,1.11065
01/08/2016 10:14:25.082,1.11065,01/08/2016 10:18:58.412,1.11085
01/08/2016 10:18:58.412,1.11085,01/08/2016 10:22:35.715,1.11105
01/08/2016 10:22:35.715,1.11105,01/08/2016 10:24:23.695,1.11085
01/08/2016 10:24:23.695,1.11085,01/08/2016 10:25:37.340,1.11105
01/08/2016 10:25:37.340,1.11105,01/08/2016 10:29:14.544,1.11085
01/08/2016 10:29:14.544,1.11085,01/08/2016 10:33:04.332,1.11105
01/08/2016 10:33:04.332,1.11105,01/08/2016 10:34:07.048,1.11085
01/08/2016 10:34:07.048,1.11085,01/08/2016 10:36:53.620,1.11105
01/08/2016 10:36:53.620,1.11105,01/08/2016 10:38:53.563,1.11125
01/08/2016 10:38:53.563,1.11125,01/08/2016 10:39:41.930,1.11145
01/08/2016 10:39:41.930,1.11145,01/08/2016 10:41:10.179,1.11125
01/08/2016 10:41:10.179,1.11125,01/08/2016 10:45:28.640,1.11145
01/08/2016 10:45:28.640,1.11145,01/08/2016 10:50:18.302,1.11165
01/08/2016 10:50:18.302,1.11165,01/08/2016 10:52:50.526,1.11145
01/08/2016 10:52:50.526,1.11145,01/08/2016 10:53:06.194,1.11165
01/08/2016 10:53:06.194,1.11165,01/08/2016 10:53:27.012,1.11145
01/08/2016 10:53:27.012,1.11145,01/08/2016 10:53:51.779,1.11165
01/08/2016 10:53:51.779,1.11165,01/08/2016 10:55:12.065,1.11145
01/08/2016 10:55:12.065,1.11145,01/08/2016 10:59:50.173,1.11125
01/08/2016 10:59:50.173,1.11125,01/08/2016 11:16:38.307,1.11145
01/08/2016 11:16:38.307,1.11145,01/08/2016 11:17:47.823,1.11165
01/08/2016 11:17:47.823,1.11165,01/08/2016 11:33:31.498,1.11185
01/08/2016 11:33:31.498,1.11185,01/08/2016 11:37:56.759,1.11205
01/08/2016 11:37:56.759,1.11205,01/08/2016 11:38:11.599,1.11185
01/08/2016 11:38:11.599,1.11185,01/08/2016 11:39:45.400,1.11165
01/08/2016 11:39:45.400,1.11165,01/08/2016 11:40:06.639,1.11145
01/08/2016 11:40:06.639,1.11145,01/08/2016 11:47:36.730,1.11165
01/08/2016 11:47:36.730,1.11165,01/08/2016 11:52:16.978,1.11185
01/08/2016 11:52:16.978,1.11185,01/08/2016 12:04:16.928,1.11205
01/08/2016 12:04:16.928,1.11205,01/08/2016 12:04:50.707,1.11225
01/08/2016 12:04:50.707,1.11225,01/08/2016 12:16:06.141,1.11245
01/08/2016 12:16:06.141,1.11245,01/08/2016 12:20:22.221,1.11265
01/08/2016 12:20:22.221,1.11265,01/08/2016 12:25:42.923,1.11285
01/08/2016 12:25:42.923,1.11285,01/08/2016 12:29:56.833,1.11265
01/08/2016 12:29:56.833,1.11265,01/08/2016 12:35:38.485,1.11245
01/08/2016 12:35:38.485,1.11245,01/08/2016 12:42:53.543,1.11225
01/08/2016 12:42:53.543,1.11225,01/08/2016 13:04:15.569,1.11205
01/08/2016 13:04:15.569,1.11205,01/08/2016 13:59:09.391,1.11185
01/08/2016 13:59:09.391,1.11185,01/08/2016 14:11:18.308,1.11205
01/08/2016 14:11:18.308,1.11205,01/08/2016 14:48:05.832,1.11225
01/08/2016 14:48:05.832,1.11225,01/08/2016 15:03:20.030,1.11205
01/08/2016 15:03:20.030,1.11205,01/08/2016 16:59:02.758,1.11210
