01/06/2016 08:13:31.403,1.07460,1.07461,01/06/2016 08:13:14.782,1.07472,01/06/2016 08:13:31.403,1.07462
01/06/2016 08:13:38.290,1.07445,1.07446,01/06/2016 08:13:31.403,1.07462,01/06/2016 08:13:38.290,1.07452
01/06/2016 08:14:31.004,1.07469,1.07473,01/06/2016 08:13:38.290,1.07462,01/06/2016 08:14:31.004,1.07472
01/06/2016 08:14:34.623,1.07481,1.07486,01/06/2016 08:14:31.004,1.07472,01/06/2016 08:14:34.623,1.07482
01/06/2016 08:14:38.166,1.07488,1.07493,01/06/2016 08:14:34.623,1.07482,01/06/2016 08:14:38.166,1.07492
01/06/2016 08:14:50.388,1.07460,1.07467,01/06/2016 08:14:38.166,1.07482,01/06/2016 08:14:50.388,1.07472
01/06/2016 08:14:50.573,1.07454,1.07459,01/06/2016 08:14:50.388,1.07472,01/06/2016 08:14:50.573,1.07462
01/06/2016 08:14:54.324,1.07437,1.07444,01/06/2016 08:14:50.573,1.07462,01/06/2016 08:14:54.324,1.07452
01/06/2016 08:14:55.073,1.07429,1.07438,01/06/2016 08:14:54.324,1.07452,01/06/2016 08:14:55.073,1.07442
01/06/2016 08:14:57.685,1.07410,1.07430,01/06/2016 08:14:55.073,1.07442,01/06/2016 08:14:57.685,1.07432
01/06/2016 08:14:59.354,1.07400,1.07420,01/06/2016 08:14:57.685,1.07432,01/06/2016 08:14:59.354,1.07422
01/06/2016 08:15:00.107,1.07400,1.07409,01/06/2016 08:14:59.354,1.07422,01/06/2016 08:15:00.107,1.07412
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.107,1.07412,01/06/2016 08:15:00.497,1.07402
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07402,01/06/2016 08:15:00.497,1.07392
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07392,01/06/2016 08:15:00.497,1.07382
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07382,01/06/2016 08:15:00.497,1.07372
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07372,01/06/2016 08:15:00.497,1.07362
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07362,01/06/2016 08:15:00.497,1.07352
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07352,01/06/2016 08:15:00.497,1.07342
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07342,01/06/2016 08:15:00.497,1.07332
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07332,01/06/2016 08:15:00.497,1.07322
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07322,01/06/2016 08:15:00.497,1.07312
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07312,01/06/2016 08:15:00.497,1.07302
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07302,01/06/2016 08:15:00.497,1.07292
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07292,01/06/2016 08:15:00.497,1.07282
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07282,01/06/2016 08:15:00.497,1.07272
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07272,01/06/2016 08:15:00.497,1.07262
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07262,01/06/2016 08:15:00.497,1.07252
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07252,01/06/2016 08:15:00.497,1.07242
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07242,01/06/2016 08:15:00.497,1.07232
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07232,01/06/2016 08:15:00.497,1.07222
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07222,01/06/2016 08:15:00.497,1.07212
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07212,01/06/2016 08:15:00.497,1.07202
01/06/2016 08:15:01.174,1.07162,1.07166,01/06/2016 08:15:00.497,1.07202,01/06/2016 08:15:01.174,1.07192
01/06/2016 08:15:01.174,1.07162,1.07166,01/06/2016 08:15:01.174,1.07192,01/06/2016 08:15:01.174,1.07182
01/06/2016 08:15:01.174,1.07162,1.07166,01/06/2016 08:15:01.174,1.07182,01/06/2016 08:15:01.174,1.07172
01/06/2016 08:15:01.427,1.07155,1.07158,01/06/2016 08:15:01.174,1.07172,01/06/2016 08:15:01.427,1.07162
01/06/2016 08:15:02.021,1.07174,1.07186,01/06/2016 08:15:01.427,1.07172,01/06/2016 08:15:02.021,1.07182
01/06/2016 08:15:02.126,1.07193,1.07196,01/06/2016 08:15:02.021,1.07182,01/06/2016 08:15:02.126,1.07192
01/06/2016 08:15:03.040,1.07191,1.07203,01/06/2016 08:15:02.126,1.07192,01/06/2016 08:15:03.040,1.07202
01/06/2016 08:15:03.399,1.07209,1.07213,01/06/2016 08:15:03.040,1.07202,01/06/2016 08:15:03.399,1.07212
01/06/2016 08:15:03.502,1.07218,1.07230,01/06/2016 08:15:03.399,1.07212,01/06/2016 08:15:03.502,1.07222
01/06/2016 08:15:03.696,1.07228,1.07234,01/06/2016 08:15:03.502,1.07222,01/06/2016 08:15:03.696,1.07232
01/06/2016 08:15:06.337,1.07241,1.07247,01/06/2016 08:15:03.696,1.07232,01/06/2016 08:15:06.337,1.07242
01/06/2016 08:15:06.597,1.07251,1.07260,01/06/2016 08:15:06.337,1.07242,01/06/2016 08:15:06.597,1.07252
01/06/2016 08:15:06.701,1.07267,1.07270,01/06/2016 08:15:06.597,1.07252,01/06/2016 08:15:06.701,1.07262
01/06/2016 08:15:06.803,1.07265,1.07280,01/06/2016 08:15:06.701,1.07262,01/06/2016 08:15:06.803,1.07272
01/06/2016 08:15:07.229,1.07280,1.07290,01/06/2016 08:15:06.803,1.07272,01/06/2016 08:15:07.229,1.07282
01/06/2016 08:15:08.190,1.07258,1.07261,01/06/2016 08:15:07.229,1.07272,01/06/2016 08:15:08.190,1.07262
01/06/2016 08:15:11.059,1.07279,1.07286,01/06/2016 08:15:08.190,1.07272,01/06/2016 08:15:11.059,1.07282
01/06/2016 08:15:12.379,1.07297,1.07298,01/06/2016 08:15:11.059,1.07282,01/06/2016 08:15:12.379,1.07292
01/06/2016 08:15:12.481,1.07303,1.07306,01/06/2016 08:15:12.379,1.07292,01/06/2016 08:15:12.481,1.07302
01/06/2016 08:15:22.247,1.07277,1.07280,01/06/2016 08:15:12.481,1.07292,01/06/2016 08:15:22.247,1.07282
01/06/2016 08:15:28.047,1.07301,1.07303,01/06/2016 08:15:22.247,1.07292,01/06/2016 08:15:28.047,1.07302
01/06/2016 08:15:35.226,1.07308,1.07313,01/06/2016 08:15:28.047,1.07302,01/06/2016 08:15:35.226,1.07312
01/06/2016 08:15:38.501,1.07318,1.07323,01/06/2016 08:15:35.226,1.07312,01/06/2016 08:15:38.501,1.07322
01/06/2016 08:15:59.167,1.07297,1.07300,01/06/2016 08:15:38.501,1.07312,01/06/2016 08:15:59.167,1.07302
01/06/2016 08:16:11.609,1.07288,1.07291,01/06/2016 08:15:59.167,1.07302,01/06/2016 08:16:11.609,1.07292
01/06/2016 08:16:16.083,1.07279,1.07281,01/06/2016 08:16:11.609,1.07292,01/06/2016 08:16:16.083,1.07282
01/06/2016 08:16:42.598,1.07270,1.07271,01/06/2016 08:16:16.083,1.07282,01/06/2016 08:16:42.598,1.07272
01/06/2016 08:16:57.475,1.07259,1.07260,01/06/2016 08:16:42.598,1.07272,01/06/2016 08:16:57.475,1.07262
01/06/2016 08:17:15.998,1.07281,1.07289,01/06/2016 08:16:57.475,1.07272,01/06/2016 08:17:15.998,1.07282
01/06/2016 08:17:16.101,1.07291,1.07294,01/06/2016 08:17:15.998,1.07282,01/06/2016 08:17:16.101,1.07292
01/06/2016 08:17:23.106,1.07269,1.07270,01/06/2016 08:17:16.101,1.07282,01/06/2016 08:17:23.106,1.07272
01/06/2016 08:17:48.235,1.07294,1.07296,01/06/2016 08:17:23.106,1.07282,01/06/2016 08:17:48.235,1.07292
01/06/2016 08:17:50.468,1.07300,1.07303,01/06/2016 08:17:48.235,1.07292,01/06/2016 08:17:50.468,1.07302
01/06/2016 08:18:17.601,1.07311,1.07313,01/06/2016 08:17:50.468,1.07302,01/06/2016 08:18:17.601,1.07312
01/06/2016 08:18:32.444,1.07320,1.07324,01/06/2016 08:18:17.601,1.07312,01/06/2016 08:18:32.444,1.07322
01/06/2016 08:18:47.064,1.07331,1.07334,01/06/2016 08:18:32.444,1.07322,01/06/2016 08:18:47.064,1.07332
01/06/2016 08:19:01.633,1.07341,1.07343,01/06/2016 08:18:47.064,1.07332,01/06/2016 08:19:01.633,1.07342
01/06/2016 08:19:03.577,1.07353,1.07356,01/06/2016 08:19:01.633,1.07342,01/06/2016 08:19:03.577,1.07352
01/06/2016 08:19:14.505,1.07361,1.07364,01/06/2016 08:19:03.577,1.07352,01/06/2016 08:19:14.505,1.07362
01/06/2016 08:19:15.960,1.07371,1.07373,01/06/2016 08:19:14.505,1.07362,01/06/2016 08:19:15.960,1.07372
01/06/2016 08:19:17.778,1.07383,1.07384,01/06/2016 08:19:15.960,1.07372,01/06/2016 08:19:17.778,1.07382
01/06/2016 08:19:21.500,1.07395,1.07396,01/06/2016 08:19:17.778,1.07382,01/06/2016 08:19:21.500,1.07392
01/06/2016 08:19:21.850,1.07402,1.07403,01/06/2016 08:19:21.500,1.07392,01/06/2016 08:19:21.850,1.07402
01/06/2016 08:19:24.550,1.07418,1.07419,01/06/2016 08:19:21.850,1.07402,01/06/2016 08:19:24.550,1.07412
01/06/2016 08:19:26.188,1.07423,1.07425,01/06/2016 08:19:24.550,1.07412,01/06/2016 08:19:26.188,1.07422
01/06/2016 08:19:43.781,1.07431,1.07433,01/06/2016 08:19:26.188,1.07422,01/06/2016 08:19:43.781,1.07432
01/06/2016 08:20:08.073,1.07440,1.07443,01/06/2016 08:19:43.781,1.07432,01/06/2016 08:20:08.073,1.07442
01/06/2016 08:20:24.691,1.07419,1.07421,01/06/2016 08:20:08.073,1.07432,01/06/2016 08:20:24.691,1.07422
01/06/2016 08:20:30.775,1.07409,1.07411,01/06/2016 08:20:24.691,1.07422,01/06/2016 08:20:30.775,1.07412
01/06/2016 08:20:50.599,1.07431,1.07434,01/06/2016 08:20:30.775,1.07422,01/06/2016 08:20:50.599,1.07432
01/06/2016 08:21:00.178,1.07442,1.07443,01/06/2016 08:20:50.599,1.07432,01/06/2016 08:21:00.178,1.07442
01/06/2016 08:23:00.636,1.07454,1.07455,01/06/2016 08:21:00.178,1.07442,01/06/2016 08:23:00.636,1.07452
01/06/2016 08:23:32.279,1.07463,1.07464,01/06/2016 08:23:00.636,1.07452,01/06/2016 08:23:32.279,1.07462
01/06/2016 08:23:36.255,1.07473,1.07475,01/06/2016 08:23:32.279,1.07462,01/06/2016 08:23:36.255,1.07472
01/06/2016 08:23:50.185,1.07450,1.07451,01/06/2016 08:23:36.255,1.07462,01/06/2016 08:23:50.185,1.07452
01/06/2016 08:23:57.754,1.07439,1.07440,01/06/2016 08:23:50.185,1.07452,01/06/2016 08:23:57.754,1.07442
01/06/2016 08:24:09.919,1.07461,1.07463,01/06/2016 08:23:57.754,1.07452,01/06/2016 08:24:09.919,1.07462
01/06/2016 08:25:40.070,1.07472,1.07474,01/06/2016 08:24:09.919,1.07462,01/06/2016 08:25:40.070,1.07472
01/06/2016 08:27:00.331,1.07482,1.07483,01/06/2016 08:25:40.070,1.07472,01/06/2016 08:27:00.331,1.07482
01/06/2016 08:28:45.262,1.07455,1.07459,01/06/2016 08:27:00.331,1.07472,01/06/2016 08:28:45.262,1.07462
01/06/2016 08:29:08.616,1.07449,1.07451,01/06/2016 08:28:45.262,1.07462,01/06/2016 08:29:08.616,1.07452
01/06/2016 08:29:36.344,1.07438,1.07441,01/06/2016 08:29:08.616,1.07452,01/06/2016 08:29:36.344,1.07442
01/06/2016 08:29:50.482,1.07428,1.07431,01/06/2016 08:29:36.344,1.07442,01/06/2016 08:29:50.482,1.07432
01/06/2016 08:30:42.671,1.07420,1.07421,01/06/2016 08:29:50.482,1.07432,01/06/2016 08:30:42.671,1.07422
01/06/2016 08:30:50.198,1.07407,1.07409,01/06/2016 08:30:42.671,1.07422,01/06/2016 08:30:50.198,1.07412
01/06/2016 08:31:09.811,1.07399,1.07401,01/06/2016 08:30:50.198,1.07412,01/06/2016 08:31:09.811,1.07402
01/06/2016 08:31:28.677,1.07390,1.07391,01/06/2016 08:31:09.811,1.07402,01/06/2016 08:31:28.677,1.07392
01/06/2016 08:31:45.203,1.07380,1.07381,01/06/2016 08:31:28.677,1.07392,01/06/2016 08:31:45.203,1.07382
01/06/2016 08:31:55.620,1.07368,1.07369,01/06/2016 08:31:45.203,1.07382,01/06/2016 08:31:55.620,1.07372
01/06/2016 08:31:56.063,1.07360,1.07361,01/06/2016 08:31:55.620,1.07372,01/06/2016 08:31:56.063,1.07362
01/06/2016 08:32:06.847,1.07345,1.07346,01/06/2016 08:31:56.063,1.07362,01/06/2016 08:32:06.847,1.07352
01/06/2016 08:32:21.448,1.07372,1.07374,01/06/2016 08:32:06.847,1.07362,01/06/2016 08:32:21.448,1.07372
01/06/2016 08:32:29.722,1.07381,1.07383,01/06/2016 08:32:21.448,1.07372,01/06/2016 08:32:29.722,1.07382
01/06/2016 08:32:41.653,1.07391,1.07393,01/06/2016 08:32:29.722,1.07382,01/06/2016 08:32:41.653,1.07392
01/06/2016 08:32:50.077,1.07403,1.07404,01/06/2016 08:32:41.653,1.07392,01/06/2016 08:32:50.077,1.07402
01/06/2016 08:32:54.186,1.07412,1.07414,01/06/2016 08:32:50.077,1.07402,01/06/2016 08:32:54.186,1.07412
01/06/2016 08:33:41.182,1.07422,1.07424,01/06/2016 08:32:54.186,1.07412,01/06/2016 08:33:41.182,1.07422
01/06/2016 08:34:00.777,1.07399,1.07400,01/06/2016 08:33:41.182,1.07412,01/06/2016 08:34:00.777,1.07402
01/06/2016 08:34:24.939,1.07421,1.07424,01/06/2016 08:34:00.777,1.07412,01/06/2016 08:34:24.939,1.07422
01/06/2016 08:34:26.495,1.07432,1.07434,01/06/2016 08:34:24.939,1.07422,01/06/2016 08:34:26.495,1.07432
01/06/2016 08:34:35.002,1.07440,1.07444,01/06/2016 08:34:26.495,1.07432,01/06/2016 08:34:35.002,1.07442
01/06/2016 08:34:40.742,1.07452,1.07454,01/06/2016 08:34:35.002,1.07442,01/06/2016 08:34:40.742,1.07452
01/06/2016 08:34:44.072,1.07462,1.07464,01/06/2016 08:34:40.742,1.07452,01/06/2016 08:34:44.072,1.07462
01/06/2016 08:34:50.198,1.07474,1.07476,01/06/2016 08:34:44.072,1.07462,01/06/2016 08:34:50.198,1.07472
01/06/2016 08:34:51.199,1.07481,1.07484,01/06/2016 08:34:50.198,1.07472,01/06/2016 08:34:51.199,1.07482
01/06/2016 08:36:38.980,1.07497,1.07498,01/06/2016 08:34:51.199,1.07482,01/06/2016 08:36:38.980,1.07492
01/06/2016 08:36:40.490,1.07501,1.07504,01/06/2016 08:36:38.980,1.07492,01/06/2016 08:36:40.490,1.07502
01/06/2016 08:36:41.589,1.07510,1.07517,01/06/2016 08:36:40.490,1.07502,01/06/2016 08:36:41.589,1.07512
01/06/2016 08:36:42.026,1.07532,1.07533,01/06/2016 08:36:41.589,1.07512,01/06/2016 08:36:42.026,1.07522
01/06/2016 08:36:42.026,1.07532,1.07533,01/06/2016 08:36:42.026,1.07522,01/06/2016 08:36:42.026,1.07532
01/06/2016 08:36:42.232,1.07541,1.07543,01/06/2016 08:36:42.026,1.07532,01/06/2016 08:36:42.232,1.07542
01/06/2016 08:37:35.216,1.07516,1.07518,01/06/2016 08:36:42.232,1.07532,01/06/2016 08:37:35.216,1.07522
01/06/2016 08:37:41.874,1.07509,1.07511,01/06/2016 08:37:35.216,1.07522,01/06/2016 08:37:41.874,1.07512
01/06/2016 08:38:34.503,1.07528,1.07533,01/06/2016 08:37:41.874,1.07522,01/06/2016 08:38:34.503,1.07532
01/06/2016 08:38:39.541,1.07542,1.07543,01/06/2016 08:38:34.503,1.07532,01/06/2016 08:38:39.541,1.07542
01/06/2016 08:38:42.053,1.07550,1.07553,01/06/2016 08:38:39.541,1.07542,01/06/2016 08:38:42.053,1.07552
01/06/2016 08:38:52.962,1.07527,1.07529,01/06/2016 08:38:42.053,1.07542,01/06/2016 08:38:52.962,1.07532
01/06/2016 08:38:59.779,1.07520,1.07521,01/06/2016 08:38:52.962,1.07532,01/06/2016 08:38:59.779,1.07522
01/06/2016 08:39:44.958,1.07507,1.07510,01/06/2016 08:38:59.779,1.07522,01/06/2016 08:39:44.958,1.07512
01/06/2016 08:39:56.483,1.07500,1.07501,01/06/2016 08:39:44.958,1.07512,01/06/2016 08:39:56.483,1.07502
01/06/2016 08:40:16.700,1.07489,1.07491,01/06/2016 08:39:56.483,1.07502,01/06/2016 08:40:16.700,1.07492
01/06/2016 08:40:17.433,1.07479,1.07480,01/06/2016 08:40:16.700,1.07492,01/06/2016 08:40:17.433,1.07482
01/06/2016 08:40:17.737,1.07469,1.07471,01/06/2016 08:40:17.433,1.07482,01/06/2016 08:40:17.737,1.07472
01/06/2016 08:40:24.818,1.07460,1.07461,01/06/2016 08:40:17.737,1.07472,01/06/2016 08:40:24.818,1.07462
01/06/2016 08:40:27.108,1.07449,1.07450,01/06/2016 08:40:24.818,1.07462,01/06/2016 08:40:27.108,1.07452
01/06/2016 08:40:32.506,1.07439,1.07440,01/06/2016 08:40:27.108,1.07452,01/06/2016 08:40:32.506,1.07442
01/06/2016 08:40:32.711,1.07430,1.07431,01/06/2016 08:40:32.506,1.07442,01/06/2016 08:40:32.711,1.07432
01/06/2016 08:40:34.242,1.07419,1.07420,01/06/2016 08:40:32.711,1.07432,01/06/2016 08:40:34.242,1.07422
01/06/2016 08:40:36.287,1.07405,1.07407,01/06/2016 08:40:34.242,1.07422,01/06/2016 08:40:36.287,1.07412
01/06/2016 08:40:38.903,1.07396,1.07397,01/06/2016 08:40:36.287,1.07412,01/06/2016 08:40:38.903,1.07402
01/06/2016 08:40:44.954,1.07387,1.07389,01/06/2016 08:40:38.903,1.07402,01/06/2016 08:40:44.954,1.07392
01/06/2016 08:40:58.390,1.07377,1.07378,01/06/2016 08:40:44.954,1.07392,01/06/2016 08:40:58.390,1.07382
01/06/2016 08:41:07.027,1.07403,1.07404,01/06/2016 08:40:58.390,1.07392,01/06/2016 08:41:07.027,1.07402
01/06/2016 08:41:08.157,1.07419,1.07420,01/06/2016 08:41:07.027,1.07402,01/06/2016 08:41:08.157,1.07412
01/06/2016 08:41:08.208,1.07424,1.07426,01/06/2016 08:41:08.157,1.07412,01/06/2016 08:41:08.208,1.07422
01/06/2016 08:41:15.498,1.07434,1.07435,01/06/2016 08:41:08.208,1.07422,01/06/2016 08:41:15.498,1.07432
01/06/2016 08:41:38.666,1.07443,1.07445,01/06/2016 08:41:15.498,1.07432,01/06/2016 08:41:38.666,1.07442
01/06/2016 08:41:51.029,1.07416,1.07418,01/06/2016 08:41:38.666,1.07432,01/06/2016 08:41:51.029,1.07422
01/06/2016 08:41:57.559,1.07443,1.07446,01/06/2016 08:41:51.029,1.07432,01/06/2016 08:41:57.559,1.07442
01/06/2016 08:42:02.843,1.07418,1.07421,01/06/2016 08:41:57.559,1.07432,01/06/2016 08:42:02.843,1.07422
01/06/2016 08:42:23.938,1.07440,1.07443,01/06/2016 08:42:02.843,1.07432,01/06/2016 08:42:23.938,1.07442
01/06/2016 08:42:48.260,1.07416,1.07418,01/06/2016 08:42:23.938,1.07432,01/06/2016 08:42:48.260,1.07422
01/06/2016 08:43:37.066,1.07442,1.07443,01/06/2016 08:42:48.260,1.07432,01/06/2016 08:43:37.066,1.07442
01/06/2016 08:43:40.575,1.07451,1.07453,01/06/2016 08:43:37.066,1.07442,01/06/2016 08:43:40.575,1.07452
01/06/2016 08:43:51.506,1.07430,1.07431,01/06/2016 08:43:40.575,1.07442,01/06/2016 08:43:51.506,1.07432
01/06/2016 08:44:15.443,1.07451,1.07453,01/06/2016 08:43:51.506,1.07442,01/06/2016 08:44:15.443,1.07452
01/06/2016 08:45:24.826,1.07463,1.07464,01/06/2016 08:44:15.443,1.07452,01/06/2016 08:45:24.826,1.07462
01/06/2016 08:45:25.669,1.07472,1.07473,01/06/2016 08:45:24.826,1.07462,01/06/2016 08:45:25.669,1.07472
01/06/2016 08:45:39.046,1.07485,1.07486,01/06/2016 08:45:25.669,1.07472,01/06/2016 08:45:39.046,1.07482
01/06/2016 08:45:40.089,1.07493,1.07494,01/06/2016 08:45:39.046,1.07482,01/06/2016 08:45:40.089,1.07492
01/06/2016 08:45:41.888,1.07503,1.07505,01/06/2016 08:45:40.089,1.07492,01/06/2016 08:45:41.888,1.07502
01/06/2016 08:45:53.779,1.07513,1.07515,01/06/2016 08:45:41.888,1.07502,01/06/2016 08:45:53.779,1.07512
01/06/2016 08:46:10.973,1.07523,1.07524,01/06/2016 08:45:53.779,1.07512,01/06/2016 08:46:10.973,1.07522
01/06/2016 08:46:16.180,1.07532,1.07533,01/06/2016 08:46:10.973,1.07522,01/06/2016 08:46:16.180,1.07532
01/06/2016 08:46:44.057,1.07543,1.07544,01/06/2016 08:46:16.180,1.07532,01/06/2016 08:46:44.057,1.07542
01/06/2016 08:46:49.063,1.07553,1.07554,01/06/2016 08:46:44.057,1.07542,01/06/2016 08:46:49.063,1.07552
01/06/2016 08:47:03.419,1.07529,1.07530,01/06/2016 08:46:49.063,1.07542,01/06/2016 08:47:03.419,1.07532
01/06/2016 08:47:31.500,1.07553,1.07554,01/06/2016 08:47:03.419,1.07542,01/06/2016 08:47:31.500,1.07552
01/06/2016 08:47:48.532,1.07529,1.07531,01/06/2016 08:47:31.500,1.07542,01/06/2016 08:47:48.532,1.07532
01/06/2016 08:48:03.709,1.07514,1.07515,01/06/2016 08:47:48.532,1.07532,01/06/2016 08:48:03.709,1.07522
01/06/2016 08:48:10.798,1.07505,1.07506,01/06/2016 08:48:03.709,1.07522,01/06/2016 08:48:10.798,1.07512
01/06/2016 08:48:22.179,1.07500,1.07501,01/06/2016 08:48:10.798,1.07512,01/06/2016 08:48:22.179,1.07502
01/06/2016 08:48:34.084,1.07489,1.07491,01/06/2016 08:48:22.179,1.07502,01/06/2016 08:48:34.084,1.07492
01/06/2016 08:49:06.732,1.07476,1.07478,01/06/2016 08:48:34.084,1.07492,01/06/2016 08:49:06.732,1.07482
01/06/2016 08:49:28.391,1.07468,1.07470,01/06/2016 08:49:06.732,1.07482,01/06/2016 08:49:28.391,1.07472
01/06/2016 08:49:32.164,1.07456,1.07458,01/06/2016 08:49:28.391,1.07472,01/06/2016 08:49:32.164,1.07462
01/06/2016 08:50:01.346,1.07481,1.07483,01/06/2016 08:49:32.164,1.07472,01/06/2016 08:50:01.346,1.07482
01/06/2016 08:50:34.393,1.07493,1.07495,01/06/2016 08:50:01.346,1.07482,01/06/2016 08:50:34.393,1.07492
01/06/2016 08:50:50.157,1.07501,1.07504,01/06/2016 08:50:34.393,1.07492,01/06/2016 08:50:50.157,1.07502
01/06/2016 08:50:57.638,1.07510,1.07513,01/06/2016 08:50:50.157,1.07502,01/06/2016 08:50:57.638,1.07512
01/06/2016 08:52:09.622,1.07490,1.07491,01/06/2016 08:50:57.638,1.07502,01/06/2016 08:52:09.622,1.07492
01/06/2016 08:52:10.151,1.07477,1.07479,01/06/2016 08:52:09.622,1.07492,01/06/2016 08:52:10.151,1.07482
01/06/2016 08:52:12.318,1.07470,1.07471,01/06/2016 08:52:10.151,1.07482,01/06/2016 08:52:12.318,1.07472
01/06/2016 08:52:18.177,1.07459,1.07460,01/06/2016 08:52:12.318,1.07472,01/06/2016 08:52:18.177,1.07462
01/06/2016 08:53:09.511,1.07450,1.07451,01/06/2016 08:52:18.177,1.07462,01/06/2016 08:53:09.511,1.07452
01/06/2016 08:53:34.854,1.07473,1.07475,01/06/2016 08:53:09.511,1.07462,01/06/2016 08:53:34.854,1.07472
01/06/2016 08:54:05.277,1.07481,1.07483,01/06/2016 08:53:34.854,1.07472,01/06/2016 08:54:05.277,1.07482
01/06/2016 08:54:31.113,1.07493,1.07494,01/06/2016 08:54:05.277,1.07482,01/06/2016 08:54:31.113,1.07492
01/06/2016 08:55:36.318,1.07469,1.07471,01/06/2016 08:54:31.113,1.07482,01/06/2016 08:55:36.318,1.07472
01/06/2016 08:55:38.547,1.07458,1.07459,01/06/2016 08:55:36.318,1.07472,01/06/2016 08:55:38.547,1.07462
01/06/2016 08:57:14.615,1.07445,1.07446,01/06/2016 08:55:38.547,1.07462,01/06/2016 08:57:14.615,1.07452
01/06/2016 08:57:19.936,1.07436,1.07438,01/06/2016 08:57:14.615,1.07452,01/06/2016 08:57:19.936,1.07442
01/06/2016 08:57:26.023,1.07425,1.07426,01/06/2016 08:57:19.936,1.07442,01/06/2016 08:57:26.023,1.07432
01/06/2016 08:57:26.576,1.07420,1.07421,01/06/2016 08:57:26.023,1.07432,01/06/2016 08:57:26.576,1.07422
01/06/2016 08:58:09.477,1.07443,1.07444,01/06/2016 08:57:26.576,1.07432,01/06/2016 08:58:09.477,1.07442
