01/07/2016 08:35:13.376,1.08696,1.08698,01/07/2016 08:35:10.992,1.08685,01/07/2016 08:35:13.376,1.08695
01/07/2016 08:37:10.872,1.08706,1.08709,01/07/2016 08:35:13.376,1.08695,01/07/2016 08:37:10.872,1.08705
01/07/2016 08:38:32.958,1.08679,1.08681,01/07/2016 08:37:10.872,1.08695,01/07/2016 08:38:32.958,1.08685
01/07/2016 08:38:33.833,1.08672,1.08675,01/07/2016 08:38:32.958,1.08685,01/07/2016 08:38:33.833,1.08675
01/07/2016 08:38:50.254,1.08664,1.08665,01/07/2016 08:38:33.833,1.08675,01/07/2016 08:38:50.254,1.08665
01/07/2016 08:39:00.080,1.08654,1.08656,01/07/2016 08:38:50.254,1.08665,01/07/2016 08:39:00.080,1.08655
01/07/2016 08:39:03.387,1.08644,1.08647,01/07/2016 08:39:00.080,1.08655,01/07/2016 08:39:03.387,1.08645
01/07/2016 08:39:04.522,1.08631,1.08632,01/07/2016 08:39:03.387,1.08645,01/07/2016 08:39:04.522,1.08635
01/07/2016 08:40:43.816,1.08659,1.08660,01/07/2016 08:39:04.522,1.08645,01/07/2016 08:40:43.816,1.08655
01/07/2016 08:41:03.638,1.08666,1.08668,01/07/2016 08:40:43.816,1.08655,01/07/2016 08:41:03.638,1.08665
01/07/2016 08:41:08.945,1.08676,1.08678,01/07/2016 08:41:03.638,1.08665,01/07/2016 08:41:08.945,1.08675
01/07/2016 08:41:30.522,1.08654,1.08660,01/07/2016 08:41:08.945,1.08665,01/07/2016 08:41:30.522,1.08655
01/07/2016 08:41:38.588,1.08644,1.08646,01/07/2016 08:41:30.522,1.08655,01/07/2016 08:41:38.588,1.08645
01/07/2016 08:42:25.617,1.08667,1.08670,01/07/2016 08:41:38.588,1.08655,01/07/2016 08:42:25.617,1.08665
01/07/2016 08:43:54.887,1.08640,1.08643,01/07/2016 08:42:25.617,1.08655,01/07/2016 08:43:54.887,1.08645
01/07/2016 08:44:23.756,1.08634,1.08636,01/07/2016 08:43:54.887,1.08645,01/07/2016 08:44:23.756,1.08635
01/07/2016 08:44:29.483,1.08624,1.08626,01/07/2016 08:44:23.756,1.08635,01/07/2016 08:44:29.483,1.08625
01/07/2016 08:45:17.047,1.08647,1.08649,01/07/2016 08:44:29.483,1.08635,01/07/2016 08:45:17.047,1.08645
01/07/2016 08:45:23.419,1.08656,1.08659,01/07/2016 08:45:17.047,1.08645,01/07/2016 08:45:23.419,1.08655
01/07/2016 08:45:59.576,1.08634,1.08636,01/07/2016 08:45:23.419,1.08645,01/07/2016 08:45:59.576,1.08635
01/07/2016 08:46:29.034,1.08623,1.08624,01/07/2016 08:45:59.576,1.08635,01/07/2016 08:46:29.034,1.08625
01/07/2016 08:46:35.268,1.08611,1.08612,01/07/2016 08:46:29.034,1.08625,01/07/2016 08:46:35.268,1.08615
01/07/2016 08:47:12.001,1.08599,1.08602,01/07/2016 08:46:35.268,1.08615,01/07/2016 08:47:12.001,1.08605
01/07/2016 08:47:57.099,1.08592,1.08594,01/07/2016 08:47:12.001,1.08605,01/07/2016 08:47:57.099,1.08595
01/07/2016 08:48:31.385,1.08584,1.08586,01/07/2016 08:47:57.099,1.08595,01/07/2016 08:48:31.385,1.08585
01/07/2016 08:49:06.143,1.08606,1.08607,01/07/2016 08:48:31.385,1.08595,01/07/2016 08:49:06.143,1.08605
01/07/2016 08:49:21.224,1.08617,1.08618,01/07/2016 08:49:06.143,1.08605,01/07/2016 08:49:21.224,1.08615
01/07/2016 08:50:09.714,1.08594,1.08596,01/07/2016 08:49:21.224,1.08605,01/07/2016 08:50:09.714,1.08595
01/07/2016 08:50:52.699,1.08584,1.08587,01/07/2016 08:50:09.714,1.08595,01/07/2016 08:50:52.699,1.08585
01/07/2016 08:51:32.620,1.08606,1.08609,01/07/2016 08:50:52.699,1.08595,01/07/2016 08:51:32.620,1.08605
01/07/2016 08:51:50.497,1.08584,1.08586,01/07/2016 08:51:32.620,1.08595,01/07/2016 08:51:50.497,1.08585
01/07/2016 08:52:02.094,1.08574,1.08575,01/07/2016 08:51:50.497,1.08585,01/07/2016 08:52:02.094,1.08575
01/07/2016 08:52:14.177,1.08563,1.08565,01/07/2016 08:52:02.094,1.08575,01/07/2016 08:52:14.177,1.08565
01/07/2016 08:55:25.846,1.08586,1.08588,01/07/2016 08:52:14.177,1.08575,01/07/2016 08:55:25.846,1.08585
01/07/2016 08:55:27.166,1.08596,1.08599,01/07/2016 08:55:25.846,1.08585,01/07/2016 08:55:27.166,1.08595
01/07/2016 08:55:29.334,1.08607,1.08608,01/07/2016 08:55:27.166,1.08595,01/07/2016 08:55:29.334,1.08605
01/07/2016 08:56:50.565,1.08616,1.08618,01/07/2016 08:55:29.334,1.08605,01/07/2016 08:56:50.565,1.08615
01/07/2016 08:57:10.855,1.08594,1.08598,01/07/2016 08:56:50.565,1.08605,01/07/2016 08:57:10.855,1.08595
01/07/2016 08:57:20.394,1.08616,1.08619,01/07/2016 08:57:10.855,1.08605,01/07/2016 08:57:20.394,1.08615
01/07/2016 08:58:26.441,1.08628,1.08629,01/07/2016 08:57:20.394,1.08615,01/07/2016 08:58:26.441,1.08625
01/07/2016 08:58:44.877,1.08595,1.08598,01/07/2016 08:58:26.441,1.08615,01/07/2016 08:58:44.877,1.08605
01/07/2016 08:58:48.934,1.08593,1.08596,01/07/2016 08:58:44.877,1.08605,01/07/2016 08:58:48.934,1.08595
01/07/2016 08:58:53.077,1.08583,1.08584,01/07/2016 08:58:48.934,1.08595,01/07/2016 08:58:53.077,1.08585
01/07/2016 08:59:42.248,1.08574,1.08575,01/07/2016 08:58:53.077,1.08585,01/07/2016 08:59:42.248,1.08575
01/07/2016 09:01:33.394,1.08563,1.08565,01/07/2016 08:59:42.248,1.08575,01/07/2016 09:01:33.394,1.08565
01/07/2016 09:02:36.070,1.08586,1.08588,01/07/2016 09:01:33.394,1.08575,01/07/2016 09:02:36.070,1.08585
01/07/2016 09:03:03.017,1.08596,1.08597,01/07/2016 09:02:36.070,1.08585,01/07/2016 09:03:03.017,1.08595
01/07/2016 09:03:41.545,1.08606,1.08607,01/07/2016 09:03:03.017,1.08595,01/07/2016 09:03:41.545,1.08605
01/07/2016 09:03:46.041,1.08616,1.08618,01/07/2016 09:03:41.545,1.08605,01/07/2016 09:03:46.041,1.08615
01/07/2016 09:04:20.505,1.08590,1.08591,01/07/2016 09:03:46.041,1.08605,01/07/2016 09:04:20.505,1.08595
01/07/2016 09:04:27.628,1.08583,1.08584,01/07/2016 09:04:20.505,1.08595,01/07/2016 09:04:27.628,1.08585
01/07/2016 09:05:57.115,1.08573,1.08574,01/07/2016 09:04:27.628,1.08585,01/07/2016 09:05:57.115,1.08575
01/07/2016 09:06:17.941,1.08596,1.08598,01/07/2016 09:05:57.115,1.08585,01/07/2016 09:06:17.941,1.08595
01/07/2016 09:08:20.533,1.08606,1.08607,01/07/2016 09:06:17.941,1.08595,01/07/2016 09:08:20.533,1.08605
01/07/2016 09:08:51.674,1.08616,1.08618,01/07/2016 09:08:20.533,1.08605,01/07/2016 09:08:51.674,1.08615
01/07/2016 09:09:10.309,1.08626,1.08628,01/07/2016 09:08:51.674,1.08615,01/07/2016 09:09:10.309,1.08625
01/07/2016 09:09:33.988,1.08636,1.08638,01/07/2016 09:09:10.309,1.08625,01/07/2016 09:09:33.988,1.08635
01/07/2016 09:12:15.648,1.08612,1.08615,01/07/2016 09:09:33.988,1.08625,01/07/2016 09:12:15.648,1.08615
01/07/2016 09:13:21.003,1.08603,1.08605,01/07/2016 09:12:15.648,1.08615,01/07/2016 09:13:21.003,1.08605
01/07/2016 09:13:22.141,1.08594,1.08597,01/07/2016 09:13:21.003,1.08605,01/07/2016 09:13:22.141,1.08595
01/07/2016 09:14:16.656,1.08583,1.08585,01/07/2016 09:13:22.141,1.08595,01/07/2016 09:14:16.656,1.08585
01/07/2016 09:15:28.714,1.08572,1.08574,01/07/2016 09:14:16.656,1.08585,01/07/2016 09:15:28.714,1.08575
01/07/2016 09:15:29.018,1.08563,1.08565,01/07/2016 09:15:28.714,1.08575,01/07/2016 09:15:29.018,1.08565
01/07/2016 09:16:21.843,1.08554,1.08557,01/07/2016 09:15:29.018,1.08565,01/07/2016 09:16:21.843,1.08555
01/07/2016 09:16:46.174,1.08540,1.08542,01/07/2016 09:16:21.843,1.08555,01/07/2016 09:16:46.174,1.08545
01/07/2016 09:17:01.456,1.08527,1.08528,01/07/2016 09:16:46.174,1.08545,01/07/2016 09:17:01.456,1.08535
01/07/2016 09:18:25.344,1.08522,1.08524,01/07/2016 09:17:01.456,1.08535,01/07/2016 09:18:25.344,1.08525
01/07/2016 09:18:30.785,1.08513,1.08514,01/07/2016 09:18:25.344,1.08525,01/07/2016 09:18:30.785,1.08515
01/07/2016 09:19:04.827,1.08504,1.08505,01/07/2016 09:18:30.785,1.08515,01/07/2016 09:19:04.827,1.08505
01/07/2016 09:21:47.791,1.08492,1.08493,01/07/2016 09:19:04.827,1.08505,01/07/2016 09:21:47.791,1.08495
01/07/2016 09:21:48.254,1.08484,1.08486,01/07/2016 09:21:47.791,1.08495,01/07/2016 09:21:48.254,1.08485
01/07/2016 09:22:54.450,1.08471,1.08472,01/07/2016 09:21:48.254,1.08485,01/07/2016 09:22:54.450,1.08475
01/07/2016 09:22:54.907,1.08461,1.08464,01/07/2016 09:22:54.450,1.08475,01/07/2016 09:22:54.907,1.08465
01/07/2016 09:23:14.678,1.08488,1.08489,01/07/2016 09:22:54.907,1.08475,01/07/2016 09:23:14.678,1.08485
01/07/2016 09:24:09.878,1.08496,1.08498,01/07/2016 09:23:14.678,1.08485,01/07/2016 09:24:09.878,1.08495
01/07/2016 09:24:11.709,1.08509,1.08512,01/07/2016 09:24:09.878,1.08495,01/07/2016 09:24:11.709,1.08505
01/07/2016 09:24:14.579,1.08517,1.08518,01/07/2016 09:24:11.709,1.08505,01/07/2016 09:24:14.579,1.08515
01/07/2016 09:24:21.448,1.08526,1.08529,01/07/2016 09:24:14.579,1.08515,01/07/2016 09:24:21.448,1.08525
01/07/2016 09:25:41.123,1.08503,1.08505,01/07/2016 09:24:21.448,1.08515,01/07/2016 09:25:41.123,1.08505
01/07/2016 09:25:45.333,1.08494,1.08495,01/07/2016 09:25:41.123,1.08505,01/07/2016 09:25:45.333,1.08495
01/07/2016 09:25:52.035,1.08484,1.08487,01/07/2016 09:25:45.333,1.08495,01/07/2016 09:25:52.035,1.08485
01/07/2016 09:25:55.861,1.08471,1.08472,01/07/2016 09:25:52.035,1.08485,01/07/2016 09:25:55.861,1.08475
01/07/2016 09:25:56.116,1.08461,1.08463,01/07/2016 09:25:55.861,1.08475,01/07/2016 09:25:56.116,1.08465
01/07/2016 09:26:13.269,1.08487,1.08488,01/07/2016 09:25:56.116,1.08475,01/07/2016 09:26:13.269,1.08485
01/07/2016 09:26:20.186,1.08496,1.08498,01/07/2016 09:26:13.269,1.08485,01/07/2016 09:26:20.186,1.08495
01/07/2016 09:26:45.833,1.08506,1.08508,01/07/2016 09:26:20.186,1.08495,01/07/2016 09:26:45.833,1.08505
01/07/2016 09:27:10.803,1.08517,1.08518,01/07/2016 09:26:45.833,1.08505,01/07/2016 09:27:10.803,1.08515
01/07/2016 09:27:35.481,1.08526,1.08528,01/07/2016 09:27:10.803,1.08515,01/07/2016 09:27:35.481,1.08525
01/07/2016 09:28:35.920,1.08537,1.08539,01/07/2016 09:27:35.481,1.08525,01/07/2016 09:28:35.920,1.08535
01/07/2016 09:28:44.673,1.08546,1.08548,01/07/2016 09:28:35.920,1.08535,01/07/2016 09:28:44.673,1.08545
01/07/2016 09:29:00.993,1.08523,1.08526,01/07/2016 09:28:44.673,1.08535,01/07/2016 09:29:00.993,1.08525
01/07/2016 09:29:25.054,1.08546,1.08550,01/07/2016 09:29:00.993,1.08535,01/07/2016 09:29:25.054,1.08545
01/07/2016 09:29:39.664,1.08561,1.08563,01/07/2016 09:29:25.054,1.08545,01/07/2016 09:29:39.664,1.08555
01/07/2016 09:29:43.522,1.08567,1.08570,01/07/2016 09:29:39.664,1.08555,01/07/2016 09:29:43.522,1.08565
01/07/2016 09:30:19.861,1.08576,1.08577,01/07/2016 09:29:43.522,1.08565,01/07/2016 09:30:19.861,1.08575
01/07/2016 09:30:31.592,1.08586,1.08587,01/07/2016 09:30:19.861,1.08575,01/07/2016 09:30:31.592,1.08585
01/07/2016 09:30:51.150,1.08563,1.08565,01/07/2016 09:30:31.592,1.08575,01/07/2016 09:30:51.150,1.08565
01/07/2016 09:30:51.557,1.08553,1.08554,01/07/2016 09:30:51.150,1.08565,01/07/2016 09:30:51.557,1.08555
01/07/2016 09:31:01.603,1.08576,1.08577,01/07/2016 09:30:51.557,1.08565,01/07/2016 09:31:01.603,1.08575
01/07/2016 09:31:51.508,1.08591,1.08594,01/07/2016 09:31:01.603,1.08575,01/07/2016 09:31:51.508,1.08585
01/07/2016 09:32:05.050,1.08597,1.08598,01/07/2016 09:31:51.508,1.08585,01/07/2016 09:32:05.050,1.08595
01/07/2016 09:32:07.340,1.08606,1.08609,01/07/2016 09:32:05.050,1.08595,01/07/2016 09:32:07.340,1.08605
01/07/2016 09:32:42.797,1.08578,1.08581,01/07/2016 09:32:07.340,1.08595,01/07/2016 09:32:42.797,1.08585
01/07/2016 09:32:47.633,1.08569,1.08571,01/07/2016 09:32:42.797,1.08585,01/07/2016 09:32:47.633,1.08575
01/07/2016 09:33:09.490,1.08596,1.08597,01/07/2016 09:32:47.633,1.08585,01/07/2016 09:33:09.490,1.08595
01/07/2016 09:34:48.831,1.08606,1.08607,01/07/2016 09:33:09.490,1.08595,01/07/2016 09:34:48.831,1.08605
01/07/2016 09:35:08.368,1.08584,1.08585,01/07/2016 09:34:48.831,1.08595,01/07/2016 09:35:08.368,1.08585
01/07/2016 09:36:22.951,1.08574,1.08575,01/07/2016 09:35:08.368,1.08585,01/07/2016 09:36:22.951,1.08575
01/07/2016 09:36:39.301,1.08564,1.08565,01/07/2016 09:36:22.951,1.08575,01/07/2016 09:36:39.301,1.08565
01/07/2016 09:36:45.118,1.08552,1.08553,01/07/2016 09:36:39.301,1.08565,01/07/2016 09:36:45.118,1.08555
01/07/2016 09:36:53.263,1.08543,1.08548,01/07/2016 09:36:45.118,1.08555,01/07/2016 09:36:53.263,1.08545
01/07/2016 09:37:03.944,1.08534,1.08536,01/07/2016 09:36:53.263,1.08545,01/07/2016 09:37:03.944,1.08535
01/07/2016 09:37:06.616,1.08521,1.08522,01/07/2016 09:37:03.944,1.08535,01/07/2016 09:37:06.616,1.08525
01/07/2016 09:38:05.210,1.08514,1.08515,01/07/2016 09:37:06.616,1.08525,01/07/2016 09:38:05.210,1.08515
01/07/2016 09:38:10.132,1.08504,1.08505,01/07/2016 09:38:05.210,1.08515,01/07/2016 09:38:10.132,1.08505
01/07/2016 09:38:50.077,1.08493,1.08495,01/07/2016 09:38:10.132,1.08505,01/07/2016 09:38:50.077,1.08495
01/07/2016 09:39:08.004,1.08484,1.08486,01/07/2016 09:38:50.077,1.08495,01/07/2016 09:39:08.004,1.08485
01/07/2016 09:39:25.523,1.08474,1.08476,01/07/2016 09:39:08.004,1.08485,01/07/2016 09:39:25.523,1.08475
01/07/2016 09:40:05.499,1.08502,1.08505,01/07/2016 09:39:25.523,1.08485,01/07/2016 09:40:05.499,1.08495
01/07/2016 09:40:06.374,1.08509,1.08510,01/07/2016 09:40:05.499,1.08495,01/07/2016 09:40:06.374,1.08505
01/07/2016 09:40:22.137,1.08482,1.08483,01/07/2016 09:40:06.374,1.08495,01/07/2016 09:40:22.137,1.08485
01/07/2016 09:40:30.377,1.08471,1.08472,01/07/2016 09:40:22.137,1.08485,01/07/2016 09:40:30.377,1.08475
01/07/2016 09:41:09.810,1.08461,1.08463,01/07/2016 09:40:30.377,1.08475,01/07/2016 09:41:09.810,1.08465
01/07/2016 09:41:19.428,1.08454,1.08456,01/07/2016 09:41:09.810,1.08465,01/07/2016 09:41:19.428,1.08455
01/07/2016 09:41:42.789,1.08443,1.08445,01/07/2016 09:41:19.428,1.08455,01/07/2016 09:41:42.789,1.08445
01/07/2016 09:42:07.261,1.08466,1.08470,01/07/2016 09:41:42.789,1.08455,01/07/2016 09:42:07.261,1.08465
01/07/2016 09:42:13.282,1.08476,1.08478,01/07/2016 09:42:07.261,1.08465,01/07/2016 09:42:13.282,1.08475
01/07/2016 09:42:23.991,1.08454,1.08457,01/07/2016 09:42:13.282,1.08465,01/07/2016 09:42:23.991,1.08455
01/07/2016 09:42:36.635,1.08477,1.08480,01/07/2016 09:42:23.991,1.08465,01/07/2016 09:42:36.635,1.08475
01/07/2016 09:42:53.505,1.08453,1.08454,01/07/2016 09:42:36.635,1.08465,01/07/2016 09:42:53.505,1.08455
01/07/2016 09:43:24.977,1.08442,1.08443,01/07/2016 09:42:53.505,1.08455,01/07/2016 09:43:24.977,1.08445
01/07/2016 09:44:07.797,1.08466,1.08468,01/07/2016 09:43:24.977,1.08455,01/07/2016 09:44:07.797,1.08465
01/07/2016 09:44:17.120,1.08441,1.08442,01/07/2016 09:44:07.797,1.08455,01/07/2016 09:44:17.120,1.08445
01/07/2016 09:44:30.723,1.08433,1.08435,01/07/2016 09:44:17.120,1.08445,01/07/2016 09:44:30.723,1.08435
01/07/2016 09:44:37.088,1.08422,1.08423,01/07/2016 09:44:30.723,1.08435,01/07/2016 09:44:37.088,1.08425
01/07/2016 09:45:56.488,1.08446,1.08449,01/07/2016 09:44:37.088,1.08435,01/07/2016 09:45:56.488,1.08445
01/07/2016 09:46:31.022,1.08424,1.08425,01/07/2016 09:45:56.488,1.08435,01/07/2016 09:46:31.022,1.08425
01/07/2016 09:46:43.921,1.08448,1.08449,01/07/2016 09:46:31.022,1.08435,01/07/2016 09:46:43.921,1.08445
01/07/2016 09:46:47.151,1.08458,1.08459,01/07/2016 09:46:43.921,1.08445,01/07/2016 09:46:47.151,1.08455
01/07/2016 09:46:55.183,1.08434,1.08436,01/07/2016 09:46:47.151,1.08445,01/07/2016 09:46:55.183,1.08435
01/07/2016 09:47:30.566,1.08456,1.08459,01/07/2016 09:46:55.183,1.08445,01/07/2016 09:47:30.566,1.08455
01/07/2016 09:48:06.700,1.08434,1.08435,01/07/2016 09:47:30.566,1.08445,01/07/2016 09:48:06.700,1.08435
01/07/2016 09:48:30.854,1.08423,1.08424,01/07/2016 09:48:06.700,1.08435,01/07/2016 09:48:30.854,1.08425
