01/04/2016 08:33:54.261,1.08715,1.08718,01/04/2016 08:33:41.803,1.08704,01/04/2016 08:33:54.261,1.08714
01/04/2016 08:34:16.222,1.08681,1.08682,01/04/2016 08:33:54.261,1.08704,01/04/2016 08:34:16.222,1.08694
01/04/2016 08:34:16.222,1.08681,1.08682,01/04/2016 08:34:16.222,1.08694,01/04/2016 08:34:16.222,1.08684
01/04/2016 08:34:16.479,1.08673,1.08674,01/04/2016 08:34:16.222,1.08684,01/04/2016 08:34:16.479,1.08674
01/04/2016 08:34:18.695,1.08662,1.08664,01/04/2016 08:34:16.479,1.08674,01/04/2016 08:34:18.695,1.08664
01/04/2016 08:34:20.005,1.08649,1.08652,01/04/2016 08:34:18.695,1.08664,01/04/2016 08:34:20.005,1.08654
01/04/2016 08:34:20.361,1.08642,1.08644,01/04/2016 08:34:20.005,1.08654,01/04/2016 08:34:20.361,1.08644
01/04/2016 08:34:24.879,1.08632,1.08635,01/04/2016 08:34:20.361,1.08644,01/04/2016 08:34:24.879,1.08634
01/04/2016 08:34:25.151,1.08623,1.08627,01/04/2016 08:34:24.879,1.08634,01/04/2016 08:34:25.151,1.08624
01/04/2016 08:34:26.471,1.08600,1.08601,01/04/2016 08:34:25.151,1.08624,01/04/2016 08:34:26.471,1.08614
01/04/2016 08:34:26.471,1.08600,1.08601,01/04/2016 08:34:26.471,1.08614,01/04/2016 08:34:26.471,1.08604
01/04/2016 08:34:28.448,1.08625,1.08629,01/04/2016 08:34:26.471,1.08614,01/04/2016 08:34:28.448,1.08624
01/04/2016 08:34:32.162,1.08603,1.08605,01/04/2016 08:34:28.448,1.08614,01/04/2016 08:34:32.162,1.08604
01/04/2016 08:34:42.654,1.08625,1.08627,01/04/2016 08:34:32.162,1.08614,01/04/2016 08:34:42.654,1.08624
01/04/2016 08:35:01.999,1.08635,1.08637,01/04/2016 08:34:42.654,1.08624,01/04/2016 08:35:01.999,1.08634
01/04/2016 08:35:35.827,1.08613,1.08614,01/04/2016 08:35:01.999,1.08624,01/04/2016 08:35:35.827,1.08614
01/04/2016 08:35:45.063,1.08603,1.08604,01/04/2016 08:35:35.827,1.08614,01/04/2016 08:35:45.063,1.08604
01/04/2016 08:35:46.758,1.08589,1.08590,01/04/2016 08:35:45.063,1.08604,01/04/2016 08:35:46.758,1.08594
01/04/2016 08:35:46.861,1.08578,1.08579,01/04/2016 08:35:46.758,1.08594,01/04/2016 08:35:46.861,1.08584
01/04/2016 08:35:47.066,1.08572,1.08574,01/04/2016 08:35:46.861,1.08584,01/04/2016 08:35:47.066,1.08574
01/04/2016 08:35:53.346,1.08596,1.08598,01/04/2016 08:35:47.066,1.08584,01/04/2016 08:35:53.346,1.08594
01/04/2016 08:35:56.107,1.08605,1.08606,01/04/2016 08:35:53.346,1.08594,01/04/2016 08:35:56.107,1.08604
01/04/2016 08:36:32.888,1.08615,1.08619,01/04/2016 08:35:56.107,1.08604,01/04/2016 08:36:32.888,1.08614
01/04/2016 08:36:55.194,1.08625,1.08627,01/04/2016 08:36:32.888,1.08614,01/04/2016 08:36:55.194,1.08624
01/04/2016 08:37:01.590,1.08637,1.08638,01/04/2016 08:36:55.194,1.08624,01/04/2016 08:37:01.590,1.08634
01/04/2016 08:37:24.872,1.08645,1.08647,01/04/2016 08:37:01.590,1.08634,01/04/2016 08:37:24.872,1.08644
01/04/2016 08:37:40.315,1.08655,1.08656,01/04/2016 08:37:24.872,1.08644,01/04/2016 08:37:40.315,1.08654
01/04/2016 08:38:05.369,1.08633,1.08634,01/04/2016 08:37:40.315,1.08644,01/04/2016 08:38:05.369,1.08634
01/04/2016 08:38:23.363,1.08655,1.08657,01/04/2016 08:38:05.369,1.08644,01/04/2016 08:38:23.363,1.08654
01/04/2016 08:38:34.435,1.08633,1.08635,01/04/2016 08:38:23.363,1.08644,01/04/2016 08:38:34.435,1.08634
01/04/2016 08:38:42.722,1.08623,1.08625,01/04/2016 08:38:34.435,1.08634,01/04/2016 08:38:42.722,1.08624
01/04/2016 08:38:51.402,1.08610,1.08611,01/04/2016 08:38:42.722,1.08624,01/04/2016 08:38:51.402,1.08614
01/04/2016 08:38:52.864,1.08602,1.08605,01/04/2016 08:38:51.402,1.08614,01/04/2016 08:38:52.864,1.08604
01/04/2016 08:39:03.626,1.08589,1.08590,01/04/2016 08:38:52.864,1.08604,01/04/2016 08:39:03.626,1.08594
01/04/2016 08:39:37.832,1.08581,1.08585,01/04/2016 08:39:03.626,1.08594,01/04/2016 08:39:37.832,1.08584
01/04/2016 08:39:38.478,1.08573,1.08576,01/04/2016 08:39:37.832,1.08584,01/04/2016 08:39:38.478,1.08574
01/04/2016 08:39:57.743,1.08563,1.08565,01/04/2016 08:39:38.478,1.08574,01/04/2016 08:39:57.743,1.08564
01/04/2016 08:40:05.954,1.08585,1.08587,01/04/2016 08:39:57.743,1.08574,01/04/2016 08:40:05.954,1.08584
01/04/2016 08:40:08.887,1.08596,1.08597,01/04/2016 08:40:05.954,1.08584,01/04/2016 08:40:08.887,1.08594
01/04/2016 08:40:41.508,1.08573,1.08574,01/04/2016 08:40:08.887,1.08584,01/04/2016 08:40:41.508,1.08574
01/04/2016 08:40:41.813,1.08563,1.08564,01/04/2016 08:40:41.508,1.08574,01/04/2016 08:40:41.813,1.08564
01/04/2016 08:41:01.322,1.08553,1.08555,01/04/2016 08:40:41.813,1.08564,01/04/2016 08:41:01.322,1.08554
01/04/2016 08:41:16.310,1.08576,1.08577,01/04/2016 08:41:01.322,1.08564,01/04/2016 08:41:16.310,1.08574
01/04/2016 08:41:19.286,1.08586,1.08587,01/04/2016 08:41:16.310,1.08574,01/04/2016 08:41:19.286,1.08584
01/04/2016 08:41:32.464,1.08595,1.08596,01/04/2016 08:41:19.286,1.08584,01/04/2016 08:41:32.464,1.08594
01/04/2016 08:41:35.868,1.08605,1.08606,01/04/2016 08:41:32.464,1.08594,01/04/2016 08:41:35.868,1.08604
01/04/2016 08:41:45.871,1.08615,1.08617,01/04/2016 08:41:35.868,1.08604,01/04/2016 08:41:45.871,1.08614
01/04/2016 08:42:12.794,1.08625,1.08627,01/04/2016 08:41:45.871,1.08614,01/04/2016 08:42:12.794,1.08624
01/04/2016 08:42:28.003,1.08639,1.08640,01/04/2016 08:42:12.794,1.08624,01/04/2016 08:42:28.003,1.08634
01/04/2016 08:42:28.614,1.08647,1.08648,01/04/2016 08:42:28.003,1.08634,01/04/2016 08:42:28.614,1.08644
01/04/2016 08:43:05.420,1.08621,1.08622,01/04/2016 08:42:28.614,1.08634,01/04/2016 08:43:05.420,1.08624
01/04/2016 08:43:59.924,1.08645,1.08647,01/04/2016 08:43:05.420,1.08634,01/04/2016 08:43:59.924,1.08644
01/04/2016 08:44:29.482,1.08616,1.08631,01/04/2016 08:43:59.924,1.08634,01/04/2016 08:44:29.482,1.08624
01/04/2016 08:44:29.970,1.08603,1.08606,01/04/2016 08:44:29.482,1.08624,01/04/2016 08:44:29.970,1.08614
01/04/2016 08:44:29.970,1.08603,1.08606,01/04/2016 08:44:29.970,1.08614,01/04/2016 08:44:29.970,1.08604
01/04/2016 08:44:44.671,1.08587,1.08590,01/04/2016 08:44:29.970,1.08604,01/04/2016 08:44:44.671,1.08594
01/04/2016 08:44:45.955,1.08574,1.08578,01/04/2016 08:44:44.671,1.08594,01/04/2016 08:44:45.955,1.08584
01/04/2016 08:44:51.785,1.08573,1.08574,01/04/2016 08:44:45.955,1.08584,01/04/2016 08:44:51.785,1.08574
01/04/2016 08:44:58.649,1.08600,1.08603,01/04/2016 08:44:51.785,1.08584,01/04/2016 08:44:58.649,1.08594
01/04/2016 08:45:05.723,1.08569,1.08575,01/04/2016 08:44:58.649,1.08584,01/04/2016 08:45:05.723,1.08574
01/04/2016 08:45:08.555,1.08595,1.08597,01/04/2016 08:45:05.723,1.08584,01/04/2016 08:45:08.555,1.08594
01/04/2016 08:45:14.343,1.08573,1.08574,01/04/2016 08:45:08.555,1.08584,01/04/2016 08:45:14.343,1.08574
01/04/2016 08:45:26.008,1.08562,1.08563,01/04/2016 08:45:14.343,1.08574,01/04/2016 08:45:26.008,1.08564
01/04/2016 08:45:26.366,1.08553,1.08555,01/04/2016 08:45:26.008,1.08564,01/04/2016 08:45:26.366,1.08554
01/04/2016 08:45:41.669,1.08541,1.08542,01/04/2016 08:45:26.366,1.08554,01/04/2016 08:45:41.669,1.08544
01/04/2016 08:46:00.598,1.08530,1.08531,01/04/2016 08:45:41.669,1.08544,01/04/2016 08:46:00.598,1.08534
01/04/2016 08:46:04.616,1.08522,1.08528,01/04/2016 08:46:00.598,1.08534,01/04/2016 08:46:04.616,1.08524
01/04/2016 08:46:04.871,1.08513,1.08514,01/04/2016 08:46:04.616,1.08524,01/04/2016 08:46:04.871,1.08514
01/04/2016 08:46:09.746,1.08500,1.08501,01/04/2016 08:46:04.871,1.08514,01/04/2016 08:46:09.746,1.08504
01/04/2016 08:46:10.603,1.08487,1.08489,01/04/2016 08:46:09.746,1.08504,01/04/2016 08:46:10.603,1.08494
01/04/2016 08:46:16.029,1.08471,1.08472,01/04/2016 08:46:10.603,1.08494,01/04/2016 08:46:16.029,1.08484
01/04/2016 08:46:16.029,1.08471,1.08472,01/04/2016 08:46:16.029,1.08484,01/04/2016 08:46:16.029,1.08474
01/04/2016 08:46:16.554,1.08460,1.08461,01/04/2016 08:46:16.029,1.08474,01/04/2016 08:46:16.554,1.08464
01/04/2016 08:46:18.575,1.08485,1.08487,01/04/2016 08:46:16.554,1.08474,01/04/2016 08:46:18.575,1.08484
01/04/2016 08:46:24.906,1.08463,1.08465,01/04/2016 08:46:18.575,1.08474,01/04/2016 08:46:24.906,1.08464
01/04/2016 08:46:26.488,1.08485,1.08487,01/04/2016 08:46:24.906,1.08474,01/04/2016 08:46:26.488,1.08484
01/04/2016 08:46:27.191,1.08496,1.08499,01/04/2016 08:46:26.488,1.08484,01/04/2016 08:46:27.191,1.08494
01/04/2016 08:46:32.555,1.08507,1.08509,01/04/2016 08:46:27.191,1.08494,01/04/2016 08:46:32.555,1.08504
01/04/2016 08:46:33.771,1.08479,1.08482,01/04/2016 08:46:32.555,1.08494,01/04/2016 08:46:33.771,1.08484
01/04/2016 08:46:59.762,1.08510,1.08511,01/04/2016 08:46:33.771,1.08494,01/04/2016 08:46:59.762,1.08504
01/04/2016 08:47:02.547,1.08482,1.08484,01/04/2016 08:46:59.762,1.08494,01/04/2016 08:47:02.547,1.08484
01/04/2016 08:47:15.903,1.08506,1.08507,01/04/2016 08:47:02.547,1.08494,01/04/2016 08:47:15.903,1.08504
01/04/2016 08:47:22.710,1.08517,1.08518,01/04/2016 08:47:15.903,1.08504,01/04/2016 08:47:22.710,1.08514
01/04/2016 08:47:31.201,1.08525,1.08526,01/04/2016 08:47:22.710,1.08514,01/04/2016 08:47:31.201,1.08524
01/04/2016 08:47:44.696,1.08535,1.08537,01/04/2016 08:47:31.201,1.08524,01/04/2016 08:47:44.696,1.08534
01/04/2016 08:49:06.649,1.08512,1.08515,01/04/2016 08:47:44.696,1.08524,01/04/2016 08:49:06.649,1.08514
01/04/2016 08:49:31.293,1.08535,1.08536,01/04/2016 08:49:06.649,1.08524,01/04/2016 08:49:31.293,1.08534
01/04/2016 08:49:43.482,1.08555,1.08556,01/04/2016 08:49:31.293,1.08534,01/04/2016 08:49:43.482,1.08544
01/04/2016 08:49:43.482,1.08555,1.08556,01/04/2016 08:49:43.482,1.08544,01/04/2016 08:49:43.482,1.08554
01/04/2016 08:51:33.833,1.08565,1.08567,01/04/2016 08:49:43.482,1.08554,01/04/2016 08:51:33.833,1.08564
01/04/2016 08:51:37.571,1.08575,1.08577,01/04/2016 08:51:33.833,1.08564,01/04/2016 08:51:37.571,1.08574
01/04/2016 08:51:46.537,1.08585,1.08587,01/04/2016 08:51:37.571,1.08574,01/04/2016 08:51:46.537,1.08584
01/04/2016 08:51:47.893,1.08560,1.08562,01/04/2016 08:51:46.537,1.08574,01/04/2016 08:51:47.893,1.08564
01/04/2016 08:52:06.467,1.08553,1.08555,01/04/2016 08:51:47.893,1.08564,01/04/2016 08:52:06.467,1.08554
01/04/2016 08:52:06.772,1.08543,1.08545,01/04/2016 08:52:06.467,1.08554,01/04/2016 08:52:06.772,1.08544
01/04/2016 08:53:45.345,1.08566,1.08567,01/04/2016 08:52:06.772,1.08554,01/04/2016 08:53:45.345,1.08564
01/04/2016 08:54:22.743,1.08575,1.08577,01/04/2016 08:53:45.345,1.08564,01/04/2016 08:54:22.743,1.08574
01/04/2016 08:54:38.510,1.08585,1.08588,01/04/2016 08:54:22.743,1.08574,01/04/2016 08:54:38.510,1.08584
01/04/2016 08:55:09.712,1.08557,1.08559,01/04/2016 08:54:38.510,1.08574,01/04/2016 08:55:09.712,1.08564
01/04/2016 08:56:00.211,1.08553,1.08554,01/04/2016 08:55:09.712,1.08564,01/04/2016 08:56:00.211,1.08554
01/04/2016 08:56:23.358,1.08575,1.08576,01/04/2016 08:56:00.211,1.08564,01/04/2016 08:56:23.358,1.08574
01/04/2016 08:57:27.380,1.08553,1.08555,01/04/2016 08:56:23.358,1.08564,01/04/2016 08:57:27.380,1.08554
01/04/2016 08:57:37.411,1.08541,1.08543,01/04/2016 08:57:27.380,1.08554,01/04/2016 08:57:37.411,1.08544
01/04/2016 08:57:55.055,1.08530,1.08531,01/04/2016 08:57:37.411,1.08544,01/04/2016 08:57:55.055,1.08534
01/04/2016 08:57:55.513,1.08520,1.08521,01/04/2016 08:57:55.055,1.08534,01/04/2016 08:57:55.513,1.08524
01/04/2016 08:59:54.186,1.08545,1.08547,01/04/2016 08:57:55.513,1.08534,01/04/2016 08:59:54.186,1.08544
01/04/2016 09:00:04.463,1.08555,1.08557,01/04/2016 08:59:54.186,1.08544,01/04/2016 09:00:04.463,1.08554
01/04/2016 09:00:05.668,1.08565,1.08567,01/04/2016 09:00:04.463,1.08554,01/04/2016 09:00:05.668,1.08564
01/04/2016 09:00:22.006,1.08542,1.08543,01/04/2016 09:00:05.668,1.08554,01/04/2016 09:00:22.006,1.08544
01/04/2016 09:00:30.921,1.08530,1.08532,01/04/2016 09:00:22.006,1.08544,01/04/2016 09:00:30.921,1.08534
01/04/2016 09:00:34.943,1.08521,1.08523,01/04/2016 09:00:30.921,1.08534,01/04/2016 09:00:34.943,1.08524
01/04/2016 09:01:13.686,1.08511,1.08512,01/04/2016 09:00:34.943,1.08524,01/04/2016 09:01:13.686,1.08514
01/04/2016 09:02:15.404,1.08536,1.08538,01/04/2016 09:01:13.686,1.08524,01/04/2016 09:02:15.404,1.08534
01/04/2016 09:03:08.048,1.08545,1.08547,01/04/2016 09:02:15.404,1.08534,01/04/2016 09:03:08.048,1.08544
01/04/2016 09:05:07.542,1.08523,1.08526,01/04/2016 09:03:08.048,1.08534,01/04/2016 09:05:07.542,1.08524
01/04/2016 09:05:10.175,1.08513,1.08515,01/04/2016 09:05:07.542,1.08524,01/04/2016 09:05:10.175,1.08514
01/04/2016 09:05:17.975,1.08500,1.08505,01/04/2016 09:05:10.175,1.08514,01/04/2016 09:05:17.975,1.08504
01/04/2016 09:06:48.162,1.08528,1.08532,01/04/2016 09:05:17.975,1.08514,01/04/2016 09:06:48.162,1.08524
