01/08/2016 08:30:33.590,1.08151,1.08162,01/08/2016 08:30:32.945,1.08140,01/08/2016 08:30:33.590,1.08150
01/08/2016 08:30:34.418,1.08123,1.08130,01/08/2016 08:30:33.590,1.08140,01/08/2016 08:30:34.418,1.08130
01/08/2016 08:30:34.623,1.08112,1.08124,01/08/2016 08:30:34.418,1.08130,01/08/2016 08:30:34.623,1.08120
01/08/2016 08:30:38.069,1.08142,1.08144,01/08/2016 08:30:34.623,1.08130,01/08/2016 08:30:38.069,1.08140
01/08/2016 08:30:38.958,1.08159,1.08169,01/08/2016 08:30:38.069,1.08140,01/08/2016 08:30:38.958,1.08150
01/08/2016 08:30:39.062,1.08174,1.08180,01/08/2016 08:30:38.958,1.08150,01/08/2016 08:30:39.062,1.08160
01/08/2016 08:30:39.062,1.08174,1.08180,01/08/2016 08:30:39.062,1.08160,01/08/2016 08:30:39.062,1.08170
01/08/2016 08:30:39.663,1.08146,1.08149,01/08/2016 08:30:39.062,1.08160,01/08/2016 08:30:39.663,1.08150
01/08/2016 08:30:39.868,1.08139,1.08141,01/08/2016 08:30:39.663,1.08150,01/08/2016 08:30:39.868,1.08140
01/08/2016 08:30:40.766,1.08163,1.08170,01/08/2016 08:30:39.868,1.08150,01/08/2016 08:30:40.766,1.08160
