01/05/2016 09:31:45.307,1.07475,1.07476,01/05/2016 09:31:41.461,1.07486,01/05/2016 09:31:45.307,1.07476
01/05/2016 09:32:11.596,1.07465,1.07467,01/05/2016 09:31:45.307,1.07476,01/05/2016 09:32:11.596,1.07466
01/05/2016 09:32:33.785,1.07487,1.07489,01/05/2016 09:32:11.596,1.07476,01/05/2016 09:32:33.785,1.07486
01/05/2016 09:32:47.644,1.07462,1.07463,01/05/2016 09:32:33.785,1.07476,01/05/2016 09:32:47.644,1.07466
01/05/2016 09:33:09.087,1.07455,1.07456,01/05/2016 09:32:47.644,1.07466,01/05/2016 09:33:09.087,1.07456
01/05/2016 09:33:14.226,1.07479,1.07481,01/05/2016 09:33:09.087,1.07466,01/05/2016 09:33:14.226,1.07476
01/05/2016 09:33:38.956,1.07491,1.07493,01/05/2016 09:33:14.226,1.07476,01/05/2016 09:33:38.956,1.07486
01/05/2016 09:34:07.301,1.07498,1.07499,01/05/2016 09:33:38.956,1.07486,01/05/2016 09:34:07.301,1.07496
01/05/2016 09:34:51.075,1.07507,1.07510,01/05/2016 09:34:07.301,1.07496,01/05/2016 09:34:51.075,1.07506
01/05/2016 09:35:39.668,1.07517,1.07518,01/05/2016 09:34:51.075,1.07506,01/05/2016 09:35:39.668,1.07516
01/05/2016 09:35:43.710,1.07527,1.07528,01/05/2016 09:35:39.668,1.07516,01/05/2016 09:35:43.710,1.07526
01/05/2016 09:37:04.993,1.07501,1.07504,01/05/2016 09:35:43.710,1.07516,01/05/2016 09:37:04.993,1.07506
01/05/2016 09:38:57.515,1.07528,1.07529,01/05/2016 09:37:04.993,1.07516,01/05/2016 09:38:57.515,1.07526
01/05/2016 09:39:33.735,1.07502,1.07505,01/05/2016 09:38:57.515,1.07516,01/05/2016 09:39:33.735,1.07506
01/05/2016 09:40:40.558,1.07495,1.07497,01/05/2016 09:39:33.735,1.07506,01/05/2016 09:40:40.558,1.07496
01/05/2016 09:42:18.674,1.07483,1.07485,01/05/2016 09:40:40.558,1.07496,01/05/2016 09:42:18.674,1.07486
01/05/2016 09:42:39.081,1.07472,1.07474,01/05/2016 09:42:18.674,1.07486,01/05/2016 09:42:39.081,1.07476
01/05/2016 09:43:28.751,1.07465,1.07467,01/05/2016 09:42:39.081,1.07476,01/05/2016 09:43:28.751,1.07466
01/05/2016 09:43:45.525,1.07451,1.07454,01/05/2016 09:43:28.751,1.07466,01/05/2016 09:43:45.525,1.07456
01/05/2016 09:44:19.074,1.07481,1.07482,01/05/2016 09:43:45.525,1.07466,01/05/2016 09:44:19.074,1.07476
01/05/2016 09:44:21.027,1.07492,1.07493,01/05/2016 09:44:19.074,1.07476,01/05/2016 09:44:21.027,1.07486
01/05/2016 09:44:21.414,1.07499,1.07500,01/05/2016 09:44:21.027,1.07486,01/05/2016 09:44:21.414,1.07496
01/05/2016 09:44:40.442,1.07471,1.07473,01/05/2016 09:44:21.414,1.07486,01/05/2016 09:44:40.442,1.07476
01/05/2016 09:45:12.461,1.07464,1.07466,01/05/2016 09:44:40.442,1.07476,01/05/2016 09:45:12.461,1.07466
01/05/2016 09:45:15.836,1.07453,1.07455,01/05/2016 09:45:12.461,1.07466,01/05/2016 09:45:15.836,1.07456
01/05/2016 09:45:31.017,1.07445,1.07448,01/05/2016 09:45:15.836,1.07456,01/05/2016 09:45:31.017,1.07446
01/05/2016 09:45:39.476,1.07467,1.07468,01/05/2016 09:45:31.017,1.07456,01/05/2016 09:45:39.476,1.07466
01/05/2016 09:45:46.691,1.07479,1.07481,01/05/2016 09:45:39.476,1.07466,01/05/2016 09:45:46.691,1.07476
01/05/2016 09:45:54.315,1.07490,1.07491,01/05/2016 09:45:46.691,1.07476,01/05/2016 09:45:54.315,1.07486
01/05/2016 09:46:54.869,1.07498,1.07499,01/05/2016 09:45:54.315,1.07486,01/05/2016 09:46:54.869,1.07496
01/05/2016 09:47:11.867,1.07472,1.07474,01/05/2016 09:46:54.869,1.07486,01/05/2016 09:47:11.867,1.07476
01/05/2016 09:47:14.102,1.07464,1.07466,01/05/2016 09:47:11.867,1.07476,01/05/2016 09:47:14.102,1.07466
01/05/2016 09:47:39.016,1.07488,1.07490,01/05/2016 09:47:14.102,1.07476,01/05/2016 09:47:39.016,1.07486
01/05/2016 09:47:53.388,1.07497,1.07498,01/05/2016 09:47:39.016,1.07486,01/05/2016 09:47:53.388,1.07496
01/05/2016 09:50:07.820,1.07475,1.07477,01/05/2016 09:47:53.388,1.07486,01/05/2016 09:50:07.820,1.07476
01/05/2016 09:52:39.688,1.07497,1.07500,01/05/2016 09:50:07.820,1.07486,01/05/2016 09:52:39.688,1.07496
01/05/2016 09:53:22.195,1.07470,1.07474,01/05/2016 09:52:39.688,1.07486,01/05/2016 09:53:22.195,1.07476
01/05/2016 09:53:37.972,1.07497,1.07499,01/05/2016 09:53:22.195,1.07486,01/05/2016 09:53:37.972,1.07496
01/05/2016 09:54:22.408,1.07507,1.07509,01/05/2016 09:53:37.972,1.07496,01/05/2016 09:54:22.408,1.07506
01/05/2016 09:54:44.621,1.07485,1.07487,01/05/2016 09:54:22.408,1.07496,01/05/2016 09:54:44.621,1.07486
01/05/2016 09:54:53.726,1.07508,1.07509,01/05/2016 09:54:44.621,1.07496,01/05/2016 09:54:53.726,1.07506
01/05/2016 09:55:35.167,1.07485,1.07487,01/05/2016 09:54:53.726,1.07496,01/05/2016 09:55:35.167,1.07486
01/05/2016 09:56:55.215,1.07507,1.07508,01/05/2016 09:55:35.167,1.07496,01/05/2016 09:56:55.215,1.07506
01/05/2016 09:57:25.004,1.07484,1.07486,01/05/2016 09:56:55.215,1.07496,01/05/2016 09:57:25.004,1.07486
01/05/2016 09:57:29.534,1.07472,1.07475,01/05/2016 09:57:25.004,1.07486,01/05/2016 09:57:29.534,1.07476
01/05/2016 09:57:33.115,1.07463,1.07466,01/05/2016 09:57:29.534,1.07476,01/05/2016 09:57:33.115,1.07466
01/05/2016 09:57:52.876,1.07454,1.07457,01/05/2016 09:57:33.115,1.07466,01/05/2016 09:57:52.876,1.07456
01/05/2016 09:58:17.282,1.07445,1.07446,01/05/2016 09:57:52.876,1.07456,01/05/2016 09:58:17.282,1.07446
01/05/2016 09:58:30.098,1.07431,1.07433,01/05/2016 09:58:17.282,1.07446,01/05/2016 09:58:30.098,1.07436
01/05/2016 09:58:47.765,1.07425,1.07426,01/05/2016 09:58:30.098,1.07436,01/05/2016 09:58:47.765,1.07426
01/05/2016 09:58:57.212,1.07413,1.07415,01/05/2016 09:58:47.765,1.07426,01/05/2016 09:58:57.212,1.07416
01/05/2016 09:59:47.221,1.07404,1.07406,01/05/2016 09:58:57.212,1.07416,01/05/2016 09:59:47.221,1.07406
01/05/2016 09:59:59.170,1.07392,1.07393,01/05/2016 09:59:47.221,1.07406,01/05/2016 09:59:59.170,1.07396
01/05/2016 10:00:01.660,1.07385,1.07387,01/05/2016 09:59:59.170,1.07396,01/05/2016 10:00:01.660,1.07386
01/05/2016 10:00:02.662,1.07372,1.07375,01/05/2016 10:00:01.660,1.07386,01/05/2016 10:00:02.662,1.07376
01/05/2016 10:00:03.338,1.07365,1.07367,01/05/2016 10:00:02.662,1.07376,01/05/2016 10:00:03.338,1.07366
01/05/2016 10:00:13.028,1.07350,1.07352,01/05/2016 10:00:03.338,1.07366,01/05/2016 10:00:13.028,1.07356
01/05/2016 10:00:15.372,1.07345,1.07349,01/05/2016 10:00:13.028,1.07356,01/05/2016 10:00:15.372,1.07346
01/05/2016 10:00:28.557,1.07330,1.07331,01/05/2016 10:00:15.372,1.07346,01/05/2016 10:00:28.557,1.07336
01/05/2016 10:00:30.859,1.07325,1.07327,01/05/2016 10:00:28.557,1.07336,01/05/2016 10:00:30.859,1.07326
01/05/2016 10:02:40.057,1.07347,1.07348,01/05/2016 10:00:30.859,1.07336,01/05/2016 10:02:40.057,1.07346
01/05/2016 10:03:12.271,1.07325,1.07326,01/05/2016 10:02:40.057,1.07336,01/05/2016 10:03:12.271,1.07326
01/05/2016 10:03:43.589,1.07312,1.07313,01/05/2016 10:03:12.271,1.07326,01/05/2016 10:03:43.589,1.07316
01/05/2016 10:03:58.491,1.07338,1.07340,01/05/2016 10:03:43.589,1.07326,01/05/2016 10:03:58.491,1.07336
01/05/2016 10:04:44.521,1.07347,1.07349,01/05/2016 10:03:58.491,1.07336,01/05/2016 10:04:44.521,1.07346
01/05/2016 10:04:59.462,1.07357,1.07360,01/05/2016 10:04:44.521,1.07346,01/05/2016 10:04:59.462,1.07356
01/05/2016 10:05:42.887,1.07369,1.07370,01/05/2016 10:04:59.462,1.07356,01/05/2016 10:05:42.887,1.07366
01/05/2016 10:07:33.127,1.07377,1.07378,01/05/2016 10:05:42.887,1.07366,01/05/2016 10:07:33.127,1.07376
01/05/2016 10:09:31.444,1.07387,1.07389,01/05/2016 10:07:33.127,1.07376,01/05/2016 10:09:31.444,1.07386
01/05/2016 10:09:55.475,1.07399,1.07400,01/05/2016 10:09:31.444,1.07386,01/05/2016 10:09:55.475,1.07396
01/05/2016 10:10:59.175,1.07407,1.07410,01/05/2016 10:09:55.475,1.07396,01/05/2016 10:10:59.175,1.07406
01/05/2016 10:11:11.344,1.07420,1.07422,01/05/2016 10:10:59.175,1.07406,01/05/2016 10:11:11.344,1.07416
01/05/2016 10:12:24.601,1.07391,1.07392,01/05/2016 10:11:11.344,1.07406,01/05/2016 10:12:24.601,1.07396
01/05/2016 10:14:16.254,1.07418,1.07421,01/05/2016 10:12:24.601,1.07406,01/05/2016 10:14:16.254,1.07416
01/05/2016 10:14:19.549,1.07427,1.07429,01/05/2016 10:14:16.254,1.07416,01/05/2016 10:14:19.549,1.07426
01/05/2016 10:14:49.349,1.07402,1.07403,01/05/2016 10:14:19.549,1.07416,01/05/2016 10:14:49.349,1.07406
01/05/2016 10:14:59.877,1.07394,1.07395,01/05/2016 10:14:49.349,1.07406,01/05/2016 10:14:59.877,1.07396
01/05/2016 10:15:06.435,1.07385,1.07387,01/05/2016 10:14:59.877,1.07396,01/05/2016 10:15:06.435,1.07386
01/05/2016 10:15:59.549,1.07372,1.07375,01/05/2016 10:15:06.435,1.07386,01/05/2016 10:15:59.549,1.07376
01/05/2016 10:16:00.709,1.07362,1.07365,01/05/2016 10:15:59.549,1.07376,01/05/2016 10:16:00.709,1.07366
01/05/2016 10:16:04.555,1.07354,1.07357,01/05/2016 10:16:00.709,1.07366,01/05/2016 10:16:04.555,1.07356
01/05/2016 10:17:26.045,1.07345,1.07346,01/05/2016 10:16:04.555,1.07356,01/05/2016 10:17:26.045,1.07346
01/05/2016 10:17:29.101,1.07368,1.07370,01/05/2016 10:17:26.045,1.07356,01/05/2016 10:17:29.101,1.07366
01/05/2016 10:19:20.612,1.07345,1.07347,01/05/2016 10:17:29.101,1.07356,01/05/2016 10:19:20.612,1.07346
01/05/2016 10:19:22.126,1.07333,1.07335,01/05/2016 10:19:20.612,1.07346,01/05/2016 10:19:22.126,1.07336
01/05/2016 10:19:35.639,1.07325,1.07328,01/05/2016 10:19:22.126,1.07336,01/05/2016 10:19:35.639,1.07326
01/05/2016 10:19:36.045,1.07315,1.07317,01/05/2016 10:19:35.639,1.07326,01/05/2016 10:19:36.045,1.07316
01/05/2016 10:21:24.932,1.07339,1.07340,01/05/2016 10:19:36.045,1.07326,01/05/2016 10:21:24.932,1.07336
01/05/2016 10:22:51.178,1.07315,1.07317,01/05/2016 10:21:24.932,1.07326,01/05/2016 10:22:51.178,1.07316
01/05/2016 10:24:09.718,1.07305,1.07306,01/05/2016 10:22:51.178,1.07316,01/05/2016 10:24:09.718,1.07306
01/05/2016 10:24:28.721,1.07295,1.07297,01/05/2016 10:24:09.718,1.07306,01/05/2016 10:24:28.721,1.07296
01/05/2016 10:24:30.602,1.07285,1.07286,01/05/2016 10:24:28.721,1.07296,01/05/2016 10:24:30.602,1.07286
01/05/2016 10:24:38.801,1.07275,1.07278,01/05/2016 10:24:30.602,1.07286,01/05/2016 10:24:38.801,1.07276
01/05/2016 10:25:16.880,1.07298,1.07300,01/05/2016 10:24:38.801,1.07286,01/05/2016 10:25:16.880,1.07296
01/05/2016 10:26:01.441,1.07275,1.07278,01/05/2016 10:25:16.880,1.07286,01/05/2016 10:26:01.441,1.07276
01/05/2016 10:26:09.701,1.07263,1.07264,01/05/2016 10:26:01.441,1.07276,01/05/2016 10:26:09.701,1.07266
01/05/2016 10:26:10.806,1.07254,1.07255,01/05/2016 10:26:09.701,1.07266,01/05/2016 10:26:10.806,1.07256
01/05/2016 10:27:49.924,1.07241,1.07245,01/05/2016 10:26:10.806,1.07256,01/05/2016 10:27:49.924,1.07246
01/05/2016 10:28:49.336,1.07232,1.07234,01/05/2016 10:27:49.924,1.07246,01/05/2016 10:28:49.336,1.07236
01/05/2016 10:29:31.343,1.07257,1.07258,01/05/2016 10:28:49.336,1.07246,01/05/2016 10:29:31.343,1.07256
01/05/2016 10:30:29.446,1.07235,1.07238,01/05/2016 10:29:31.343,1.07246,01/05/2016 10:30:29.446,1.07236
01/05/2016 10:31:01.662,1.07225,1.07227,01/05/2016 10:30:29.446,1.07236,01/05/2016 10:31:01.662,1.07226
01/05/2016 10:31:26.925,1.07215,1.07216,01/05/2016 10:31:01.662,1.07226,01/05/2016 10:31:26.925,1.07216
01/05/2016 10:31:39.024,1.07203,1.07205,01/05/2016 10:31:26.925,1.07216,01/05/2016 10:31:39.024,1.07206
01/05/2016 10:31:50.785,1.07195,1.07197,01/05/2016 10:31:39.024,1.07206,01/05/2016 10:31:50.785,1.07196
01/05/2016 10:31:53.432,1.07183,1.07185,01/05/2016 10:31:50.785,1.07196,01/05/2016 10:31:53.432,1.07186
01/05/2016 10:32:25.709,1.07208,1.07210,01/05/2016 10:31:53.432,1.07196,01/05/2016 10:32:25.709,1.07206
01/05/2016 10:32:32.626,1.07218,1.07219,01/05/2016 10:32:25.709,1.07206,01/05/2016 10:32:32.626,1.07216
