01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08293,01/08/2016 08:30:02.180,1.08283
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.180,1.08283,01/08/2016 08:30:02.664,1.08273
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08273,01/08/2016 08:30:02.664,1.08263
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08263,01/08/2016 08:30:02.664,1.08253
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08253,01/08/2016 08:30:02.664,1.08243
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08243,01/08/2016 08:30:02.664,1.08233
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08233,01/08/2016 08:30:02.664,1.08223
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08223,01/08/2016 08:30:02.664,1.08213
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08213,01/08/2016 08:30:02.664,1.08203
01/08/2016 08:30:03.384,1.08164,1.08174,01/08/2016 08:30:02.664,1.08203,01/08/2016 08:30:03.384,1.08193
01/08/2016 08:30:03.384,1.08164,1.08174,01/08/2016 08:30:03.384,1.08193,01/08/2016 08:30:03.384,1.08183
01/08/2016 08:30:03.590,1.08193,1.08209,01/08/2016 08:30:03.384,1.08193,01/08/2016 08:30:03.590,1.08203
01/08/2016 08:30:04.847,1.08225,1.08251,01/08/2016 08:30:03.590,1.08203,01/08/2016 08:30:04.847,1.08213
01/08/2016 08:30:04.847,1.08225,1.08251,01/08/2016 08:30:04.847,1.08213,01/08/2016 08:30:04.847,1.08223
01/08/2016 08:30:04.847,1.08225,1.08251,01/08/2016 08:30:04.847,1.08223,01/08/2016 08:30:04.847,1.08233
01/08/2016 08:30:04.847,1.08225,1.08251,01/08/2016 08:30:04.847,1.08233,01/08/2016 08:30:04.847,1.08243
01/08/2016 08:30:05.651,1.08175,1.08205,01/08/2016 08:30:04.847,1.08233,01/08/2016 08:30:05.651,1.08223
01/08/2016 08:30:05.651,1.08175,1.08205,01/08/2016 08:30:05.651,1.08223,01/08/2016 08:30:05.651,1.08213
01/08/2016 08:30:05.704,1.08158,1.08194,01/08/2016 08:30:05.651,1.08213,01/08/2016 08:30:05.704,1.08203
01/08/2016 08:30:05.758,1.08140,1.08158,01/08/2016 08:30:05.704,1.08203,01/08/2016 08:30:05.758,1.08193
01/08/2016 08:30:05.758,1.08140,1.08158,01/08/2016 08:30:05.758,1.08193,01/08/2016 08:30:05.758,1.08183
01/08/2016 08:30:05.758,1.08140,1.08158,01/08/2016 08:30:05.758,1.08183,01/08/2016 08:30:05.758,1.08173
01/08/2016 08:30:05.758,1.08140,1.08158,01/08/2016 08:30:05.758,1.08173,01/08/2016 08:30:05.758,1.08163
01/08/2016 08:30:06.208,1.08132,1.08145,01/08/2016 08:30:05.758,1.08163,01/08/2016 08:30:06.208,1.08153
01/08/2016 08:30:06.270,1.08126,1.08142,01/08/2016 08:30:06.208,1.08153,01/08/2016 08:30:06.270,1.08143
01/08/2016 08:30:06.785,1.08149,1.08167,01/08/2016 08:30:06.270,1.08153,01/08/2016 08:30:06.785,1.08163
01/08/2016 08:30:07.284,1.08130,1.08136,01/08/2016 08:30:06.785,1.08153,01/08/2016 08:30:07.284,1.08143
01/08/2016 08:30:07.593,1.08115,1.08131,01/08/2016 08:30:07.284,1.08143,01/08/2016 08:30:07.593,1.08133
01/08/2016 08:30:08.008,1.08150,1.08164,01/08/2016 08:30:07.593,1.08143,01/08/2016 08:30:08.008,1.08153
01/08/2016 08:30:08.008,1.08150,1.08164,01/08/2016 08:30:08.008,1.08153,01/08/2016 08:30:08.008,1.08163
01/08/2016 08:30:08.790,1.08189,1.08199,01/08/2016 08:30:08.008,1.08163,01/08/2016 08:30:08.790,1.08173
01/08/2016 08:30:08.790,1.08189,1.08199,01/08/2016 08:30:08.790,1.08173,01/08/2016 08:30:08.790,1.08183
01/08/2016 08:30:08.790,1.08189,1.08199,01/08/2016 08:30:08.790,1.08183,01/08/2016 08:30:08.790,1.08193
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:08.790,1.08193,01/08/2016 08:30:10.590,1.08203
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:10.590,1.08203,01/08/2016 08:30:10.590,1.08213
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:10.590,1.08213,01/08/2016 08:30:10.590,1.08223
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:10.590,1.08223,01/08/2016 08:30:10.590,1.08233
01/08/2016 08:30:10.642,1.08239,1.08244,01/08/2016 08:30:10.590,1.08233,01/08/2016 08:30:10.642,1.08243
01/08/2016 08:30:11.058,1.08201,1.08207,01/08/2016 08:30:10.642,1.08233,01/08/2016 08:30:11.058,1.08223
01/08/2016 08:30:11.058,1.08201,1.08207,01/08/2016 08:30:11.058,1.08223,01/08/2016 08:30:11.058,1.08213
01/08/2016 08:30:11.355,1.08195,1.08200,01/08/2016 08:30:11.058,1.08213,01/08/2016 08:30:11.355,1.08203
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.355,1.08203,01/08/2016 08:30:11.417,1.08193
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.417,1.08193,01/08/2016 08:30:11.417,1.08183
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.417,1.08183,01/08/2016 08:30:11.417,1.08173
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.417,1.08173,01/08/2016 08:30:11.417,1.08163
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.417,1.08163,01/08/2016 08:30:11.417,1.08153
01/08/2016 08:30:11.520,1.08124,1.08128,01/08/2016 08:30:11.417,1.08153,01/08/2016 08:30:11.520,1.08143
01/08/2016 08:30:11.520,1.08124,1.08128,01/08/2016 08:30:11.520,1.08143,01/08/2016 08:30:11.520,1.08133
01/08/2016 08:30:11.725,1.08103,1.08115,01/08/2016 08:30:11.520,1.08133,01/08/2016 08:30:11.725,1.08123
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:11.725,1.08133,01/08/2016 08:30:12.416,1.08143
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08143,01/08/2016 08:30:12.416,1.08153
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08153,01/08/2016 08:30:12.416,1.08163
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08163,01/08/2016 08:30:12.416,1.08173
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08173,01/08/2016 08:30:12.416,1.08183
01/08/2016 08:30:12.475,1.08188,1.08196,01/08/2016 08:30:12.416,1.08183,01/08/2016 08:30:12.475,1.08193
01/08/2016 08:30:13.124,1.08144,1.08146,01/08/2016 08:30:12.475,1.08183,01/08/2016 08:30:13.124,1.08173
01/08/2016 08:30:13.124,1.08144,1.08146,01/08/2016 08:30:13.124,1.08173,01/08/2016 08:30:13.124,1.08163
01/08/2016 08:30:13.124,1.08144,1.08146,01/08/2016 08:30:13.124,1.08163,01/08/2016 08:30:13.124,1.08153
01/08/2016 08:30:13.329,1.08176,1.08183,01/08/2016 08:30:13.124,1.08163,01/08/2016 08:30:13.329,1.08173
01/08/2016 08:30:13.381,1.08179,1.08185,01/08/2016 08:30:13.329,1.08173,01/08/2016 08:30:13.381,1.08183
01/08/2016 08:30:13.432,1.08195,1.08196,01/08/2016 08:30:13.381,1.08183,01/08/2016 08:30:13.432,1.08193
01/08/2016 08:30:13.854,1.08217,1.08221,01/08/2016 08:30:13.432,1.08193,01/08/2016 08:30:13.854,1.08203
01/08/2016 08:30:13.854,1.08217,1.08221,01/08/2016 08:30:13.854,1.08203,01/08/2016 08:30:13.854,1.08213
01/08/2016 08:30:13.957,1.08205,1.08231,01/08/2016 08:30:13.854,1.08213,01/08/2016 08:30:13.957,1.08223
01/08/2016 08:30:14.840,1.08191,1.08201,01/08/2016 08:30:13.957,1.08213,01/08/2016 08:30:14.840,1.08203
01/08/2016 08:30:15.559,1.08165,1.08176,01/08/2016 08:30:14.840,1.08203,01/08/2016 08:30:15.559,1.08193
01/08/2016 08:30:15.559,1.08165,1.08176,01/08/2016 08:30:15.559,1.08193,01/08/2016 08:30:15.559,1.08183
01/08/2016 08:30:16.418,1.08197,1.08204,01/08/2016 08:30:15.559,1.08193,01/08/2016 08:30:16.418,1.08203
01/08/2016 08:30:16.676,1.08207,1.08220,01/08/2016 08:30:16.418,1.08203,01/08/2016 08:30:16.676,1.08213
01/08/2016 08:30:17.551,1.08215,1.08226,01/08/2016 08:30:16.676,1.08213,01/08/2016 08:30:17.551,1.08223
01/08/2016 08:30:18.183,1.08190,1.08199,01/08/2016 08:30:17.551,1.08213,01/08/2016 08:30:18.183,1.08203
01/08/2016 08:30:18.546,1.08159,1.08165,01/08/2016 08:30:18.183,1.08203,01/08/2016 08:30:18.546,1.08193
01/08/2016 08:30:18.546,1.08159,1.08165,01/08/2016 08:30:18.546,1.08193,01/08/2016 08:30:18.546,1.08183
01/08/2016 08:30:18.546,1.08159,1.08165,01/08/2016 08:30:18.546,1.08183,01/08/2016 08:30:18.546,1.08173
01/08/2016 08:30:19.389,1.08193,1.08194,01/08/2016 08:30:18.546,1.08183,01/08/2016 08:30:19.389,1.08193
01/08/2016 08:30:21.063,1.08200,1.08208,01/08/2016 08:30:19.389,1.08193,01/08/2016 08:30:21.063,1.08203
01/08/2016 08:30:22.853,1.08154,1.08162,01/08/2016 08:30:21.063,1.08193,01/08/2016 08:30:22.853,1.08183
01/08/2016 08:30:22.853,1.08154,1.08162,01/08/2016 08:30:22.853,1.08183,01/08/2016 08:30:22.853,1.08173
01/08/2016 08:30:22.853,1.08154,1.08162,01/08/2016 08:30:22.853,1.08173,01/08/2016 08:30:22.853,1.08163
01/08/2016 08:30:23.486,1.08181,1.08186,01/08/2016 08:30:22.853,1.08173,01/08/2016 08:30:23.486,1.08183
01/08/2016 08:30:23.537,1.08184,1.08195,01/08/2016 08:30:23.486,1.08183,01/08/2016 08:30:23.537,1.08193
01/08/2016 08:30:24.148,1.08202,1.08206,01/08/2016 08:30:23.537,1.08193,01/08/2016 08:30:24.148,1.08203
01/08/2016 08:30:24.200,1.08213,1.08216,01/08/2016 08:30:24.148,1.08203,01/08/2016 08:30:24.200,1.08213
01/08/2016 08:30:24.505,1.08220,1.08224,01/08/2016 08:30:24.200,1.08213,01/08/2016 08:30:24.505,1.08223
01/08/2016 08:30:25.216,1.08167,1.08195,01/08/2016 08:30:24.505,1.08213,01/08/2016 08:30:25.216,1.08203
01/08/2016 08:30:25.318,1.08168,1.08175,01/08/2016 08:30:25.216,1.08203,01/08/2016 08:30:25.318,1.08193
01/08/2016 08:30:25.318,1.08168,1.08175,01/08/2016 08:30:25.318,1.08193,01/08/2016 08:30:25.318,1.08183
01/08/2016 08:30:26.726,1.08149,1.08156,01/08/2016 08:30:25.318,1.08183,01/08/2016 08:30:26.726,1.08173
01/08/2016 08:30:26.726,1.08149,1.08156,01/08/2016 08:30:26.726,1.08173,01/08/2016 08:30:26.726,1.08163
01/08/2016 08:30:27.921,1.08132,1.08141,01/08/2016 08:30:26.726,1.08163,01/08/2016 08:30:27.921,1.08153
01/08/2016 08:30:27.921,1.08132,1.08141,01/08/2016 08:30:27.921,1.08153,01/08/2016 08:30:27.921,1.08143
01/08/2016 08:30:30.343,1.08101,1.08103,01/08/2016 08:30:27.921,1.08143,01/08/2016 08:30:30.343,1.08133
01/08/2016 08:30:30.343,1.08101,1.08103,01/08/2016 08:30:30.343,1.08133,01/08/2016 08:30:30.343,1.08123
01/08/2016 08:30:30.343,1.08101,1.08103,01/08/2016 08:30:30.343,1.08123,01/08/2016 08:30:30.343,1.08113
01/08/2016 08:30:30.395,1.08096,1.08099,01/08/2016 08:30:30.343,1.08113,01/08/2016 08:30:30.395,1.08103
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:30.395,1.08113,01/08/2016 08:30:31.225,1.08123
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:31.225,1.08123,01/08/2016 08:30:31.225,1.08133
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:31.225,1.08133,01/08/2016 08:30:31.225,1.08143
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:31.225,1.08143,01/08/2016 08:30:31.225,1.08153
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:31.225,1.08153,01/08/2016 08:30:31.225,1.08163
01/08/2016 08:30:31.846,1.08139,1.08140,01/08/2016 08:30:31.225,1.08153,01/08/2016 08:30:31.846,1.08143
01/08/2016 08:30:34.418,1.08123,1.08130,01/08/2016 08:30:31.846,1.08143,01/08/2016 08:30:34.418,1.08133
01/08/2016 08:30:38.700,1.08150,1.08155,01/08/2016 08:30:34.418,1.08143,01/08/2016 08:30:38.700,1.08153
01/08/2016 08:30:38.958,1.08159,1.08169,01/08/2016 08:30:38.700,1.08153,01/08/2016 08:30:38.958,1.08163
01/08/2016 08:30:39.062,1.08174,1.08180,01/08/2016 08:30:38.958,1.08163,01/08/2016 08:30:39.062,1.08173
01/08/2016 08:30:39.663,1.08146,1.08149,01/08/2016 08:30:39.062,1.08163,01/08/2016 08:30:39.663,1.08153
01/08/2016 08:30:39.868,1.08139,1.08141,01/08/2016 08:30:39.663,1.08153,01/08/2016 08:30:39.868,1.08143
01/08/2016 08:30:40.459,1.08156,1.08165,01/08/2016 08:30:39.868,1.08153,01/08/2016 08:30:40.459,1.08163
01/08/2016 08:30:40.869,1.08164,1.08175,01/08/2016 08:30:40.459,1.08163,01/08/2016 08:30:40.869,1.08173
01/08/2016 08:30:43.009,1.08186,1.08190,01/08/2016 08:30:40.869,1.08173,01/08/2016 08:30:43.009,1.08183
01/08/2016 08:30:43.067,1.08186,1.08194,01/08/2016 08:30:43.009,1.08183,01/08/2016 08:30:43.067,1.08193
01/08/2016 08:30:58.764,1.08212,1.08213,01/08/2016 08:30:43.067,1.08193,01/08/2016 08:30:58.764,1.08203
01/08/2016 08:30:58.816,1.08226,1.08227,01/08/2016 08:30:58.764,1.08203,01/08/2016 08:30:58.816,1.08213
01/08/2016 08:30:58.816,1.08226,1.08227,01/08/2016 08:30:58.816,1.08213,01/08/2016 08:30:58.816,1.08223
01/08/2016 08:30:58.973,1.08225,1.08234,01/08/2016 08:30:58.816,1.08223,01/08/2016 08:30:58.973,1.08233
01/08/2016 08:31:05.142,1.08205,1.08212,01/08/2016 08:30:58.973,1.08223,01/08/2016 08:31:05.142,1.08213
01/08/2016 08:31:08.063,1.08200,1.08201,01/08/2016 08:31:05.142,1.08213,01/08/2016 08:31:08.063,1.08203
01/08/2016 08:31:10.987,1.08189,1.08192,01/08/2016 08:31:08.063,1.08203,01/08/2016 08:31:10.987,1.08193
