01/04/2016 08:33:57.134,1.08719,1.08720,01/04/2016 08:33:47.727,1.08708,01/04/2016 08:33:57.134,1.08718
01/04/2016 08:34:15.628,1.08695,1.08696,01/04/2016 08:33:57.134,1.08708,01/04/2016 08:34:15.628,1.08698
01/04/2016 08:34:16.222,1.08681,1.08682,01/04/2016 08:34:15.628,1.08698,01/04/2016 08:34:16.222,1.08688
01/04/2016 08:34:16.479,1.08673,1.08674,01/04/2016 08:34:16.222,1.08688,01/04/2016 08:34:16.479,1.08678
01/04/2016 08:34:18.695,1.08662,1.08664,01/04/2016 08:34:16.479,1.08678,01/04/2016 08:34:18.695,1.08668
01/04/2016 08:34:19.418,1.08655,1.08656,01/04/2016 08:34:18.695,1.08668,01/04/2016 08:34:19.418,1.08658
01/04/2016 08:34:20.361,1.08642,1.08644,01/04/2016 08:34:19.418,1.08658,01/04/2016 08:34:20.361,1.08648
01/04/2016 08:34:24.879,1.08632,1.08635,01/04/2016 08:34:20.361,1.08648,01/04/2016 08:34:24.879,1.08638
01/04/2016 08:34:25.151,1.08623,1.08627,01/04/2016 08:34:24.879,1.08638,01/04/2016 08:34:25.151,1.08628
01/04/2016 08:34:26.471,1.08600,1.08601,01/04/2016 08:34:25.151,1.08628,01/04/2016 08:34:26.471,1.08618
01/04/2016 08:34:26.471,1.08600,1.08601,01/04/2016 08:34:26.471,1.08618,01/04/2016 08:34:26.471,1.08608
01/04/2016 08:34:28.448,1.08625,1.08629,01/04/2016 08:34:26.471,1.08618,01/04/2016 08:34:28.448,1.08628
01/04/2016 08:34:31.857,1.08605,1.08607,01/04/2016 08:34:28.448,1.08618,01/04/2016 08:34:31.857,1.08608
01/04/2016 08:34:53.791,1.08626,1.08629,01/04/2016 08:34:31.857,1.08618,01/04/2016 08:34:53.791,1.08628
01/04/2016 08:35:07.306,1.08637,1.08639,01/04/2016 08:34:53.791,1.08628,01/04/2016 08:35:07.306,1.08638
01/04/2016 08:35:34.348,1.08615,1.08617,01/04/2016 08:35:07.306,1.08628,01/04/2016 08:35:34.348,1.08618
01/04/2016 08:35:38.405,1.08605,1.08607,01/04/2016 08:35:34.348,1.08618,01/04/2016 08:35:38.405,1.08608
01/04/2016 08:35:46.655,1.08594,1.08595,01/04/2016 08:35:38.405,1.08608,01/04/2016 08:35:46.655,1.08598
01/04/2016 08:35:46.861,1.08578,1.08579,01/04/2016 08:35:46.655,1.08598,01/04/2016 08:35:46.861,1.08588
01/04/2016 08:35:46.964,1.08574,1.08575,01/04/2016 08:35:46.861,1.08588,01/04/2016 08:35:46.964,1.08578
01/04/2016 08:35:53.552,1.08597,1.08599,01/04/2016 08:35:46.964,1.08588,01/04/2016 08:35:53.552,1.08598
01/04/2016 08:35:56.209,1.08607,1.08609,01/04/2016 08:35:53.552,1.08598,01/04/2016 08:35:56.209,1.08608
01/04/2016 08:36:05.954,1.08585,1.08587,01/04/2016 08:35:56.209,1.08598,01/04/2016 08:36:05.954,1.08588
01/04/2016 08:36:26.133,1.08607,1.08609,01/04/2016 08:36:05.954,1.08598,01/04/2016 08:36:26.133,1.08608
01/04/2016 08:36:32.888,1.08615,1.08619,01/04/2016 08:36:26.133,1.08608,01/04/2016 08:36:32.888,1.08618
01/04/2016 08:36:42.593,1.08595,1.08596,01/04/2016 08:36:32.888,1.08608,01/04/2016 08:36:42.593,1.08598
01/04/2016 08:36:52.848,1.08619,1.08621,01/04/2016 08:36:42.593,1.08608,01/04/2016 08:36:52.848,1.08618
01/04/2016 08:36:56.842,1.08628,1.08629,01/04/2016 08:36:52.848,1.08618,01/04/2016 08:36:56.842,1.08628
01/04/2016 08:37:01.642,1.08638,1.08640,01/04/2016 08:36:56.842,1.08628,01/04/2016 08:37:01.642,1.08638
01/04/2016 08:37:27.332,1.08647,1.08649,01/04/2016 08:37:01.642,1.08638,01/04/2016 08:37:27.332,1.08648
01/04/2016 08:37:41.117,1.08657,1.08659,01/04/2016 08:37:27.332,1.08648,01/04/2016 08:37:41.117,1.08658
01/04/2016 08:37:43.817,1.08636,1.08637,01/04/2016 08:37:41.117,1.08648,01/04/2016 08:37:43.817,1.08638
01/04/2016 08:38:08.396,1.08625,1.08627,01/04/2016 08:37:43.817,1.08638,01/04/2016 08:38:08.396,1.08628
01/04/2016 08:38:15.585,1.08647,1.08649,01/04/2016 08:38:08.396,1.08638,01/04/2016 08:38:15.585,1.08648
01/04/2016 08:38:23.892,1.08656,1.08659,01/04/2016 08:38:15.585,1.08648,01/04/2016 08:38:23.892,1.08658
01/04/2016 08:38:34.333,1.08635,1.08636,01/04/2016 08:38:23.892,1.08648,01/04/2016 08:38:34.333,1.08638
01/04/2016 08:38:38.009,1.08625,1.08627,01/04/2016 08:38:34.333,1.08638,01/04/2016 08:38:38.009,1.08628
01/04/2016 08:38:51.402,1.08610,1.08611,01/04/2016 08:38:38.009,1.08628,01/04/2016 08:38:51.402,1.08618
01/04/2016 08:38:51.860,1.08604,1.08606,01/04/2016 08:38:51.402,1.08618,01/04/2016 08:38:51.860,1.08608
01/04/2016 08:39:00.015,1.08596,1.08597,01/04/2016 08:38:51.860,1.08608,01/04/2016 08:39:00.015,1.08598
01/04/2016 08:39:13.488,1.08586,1.08587,01/04/2016 08:39:00.015,1.08598,01/04/2016 08:39:13.488,1.08588
01/04/2016 08:39:38.478,1.08573,1.08576,01/04/2016 08:39:13.488,1.08588,01/04/2016 08:39:38.478,1.08578
01/04/2016 08:39:38.530,1.08564,1.08567,01/04/2016 08:39:38.478,1.08578,01/04/2016 08:39:38.530,1.08568
01/04/2016 08:39:42.424,1.08585,1.08589,01/04/2016 08:39:38.530,1.08578,01/04/2016 08:39:42.424,1.08588
01/04/2016 08:39:57.743,1.08563,1.08565,01/04/2016 08:39:42.424,1.08578,01/04/2016 08:39:57.743,1.08568
01/04/2016 08:40:08.682,1.08588,1.08590,01/04/2016 08:39:57.743,1.08578,01/04/2016 08:40:08.682,1.08588
01/04/2016 08:40:08.939,1.08596,1.08599,01/04/2016 08:40:08.682,1.08588,01/04/2016 08:40:08.939,1.08598
01/04/2016 08:40:40.061,1.08576,1.08577,01/04/2016 08:40:08.939,1.08588,01/04/2016 08:40:40.061,1.08578
01/04/2016 08:40:41.813,1.08563,1.08564,01/04/2016 08:40:40.061,1.08578,01/04/2016 08:40:41.813,1.08568
01/04/2016 08:41:01.322,1.08553,1.08555,01/04/2016 08:40:41.813,1.08568,01/04/2016 08:41:01.322,1.08558
01/04/2016 08:41:18.199,1.08576,1.08579,01/04/2016 08:41:01.322,1.08568,01/04/2016 08:41:18.199,1.08578
01/04/2016 08:41:31.120,1.08586,1.08589,01/04/2016 08:41:18.199,1.08578,01/04/2016 08:41:31.120,1.08588
01/04/2016 08:41:32.567,1.08597,1.08600,01/04/2016 08:41:31.120,1.08588,01/04/2016 08:41:32.567,1.08598
01/04/2016 08:41:45.413,1.08607,1.08609,01/04/2016 08:41:32.567,1.08598,01/04/2016 08:41:45.413,1.08608
01/04/2016 08:41:46.537,1.08616,1.08619,01/04/2016 08:41:45.413,1.08608,01/04/2016 08:41:46.537,1.08618
01/04/2016 08:42:16.431,1.08627,1.08629,01/04/2016 08:41:46.537,1.08618,01/04/2016 08:42:16.431,1.08628
01/04/2016 08:42:28.003,1.08639,1.08640,01/04/2016 08:42:16.431,1.08628,01/04/2016 08:42:28.003,1.08638
01/04/2016 08:42:29.278,1.08647,1.08649,01/04/2016 08:42:28.003,1.08638,01/04/2016 08:42:29.278,1.08648
01/04/2016 08:43:04.908,1.08624,1.08625,01/04/2016 08:42:29.278,1.08638,01/04/2016 08:43:04.908,1.08628
01/04/2016 08:43:07.882,1.08616,1.08617,01/04/2016 08:43:04.908,1.08628,01/04/2016 08:43:07.882,1.08618
01/04/2016 08:43:59.415,1.08644,1.08645,01/04/2016 08:43:07.882,1.08628,01/04/2016 08:43:59.415,1.08638
01/04/2016 08:44:03.247,1.08648,1.08650,01/04/2016 08:43:59.415,1.08638,01/04/2016 08:44:03.247,1.08648
01/04/2016 08:44:29.970,1.08603,1.08606,01/04/2016 08:44:03.247,1.08638,01/04/2016 08:44:29.970,1.08628
01/04/2016 08:44:29.970,1.08603,1.08606,01/04/2016 08:44:29.970,1.08628,01/04/2016 08:44:29.970,1.08618
01/04/2016 08:44:29.970,1.08603,1.08606,01/04/2016 08:44:29.970,1.08618,01/04/2016 08:44:29.970,1.08608
01/04/2016 08:44:30.479,1.08596,1.08597,01/04/2016 08:44:29.970,1.08608,01/04/2016 08:44:30.479,1.08598
01/04/2016 08:44:45.955,1.08574,1.08578,01/04/2016 08:44:30.479,1.08598,01/04/2016 08:44:45.955,1.08588
01/04/2016 08:44:51.274,1.08574,1.08577,01/04/2016 08:44:45.955,1.08588,01/04/2016 08:44:51.274,1.08578
01/04/2016 08:44:52.458,1.08565,1.08567,01/04/2016 08:44:51.274,1.08578,01/04/2016 08:44:52.458,1.08568
01/04/2016 08:44:55.331,1.08586,1.08589,01/04/2016 08:44:52.458,1.08578,01/04/2016 08:44:55.331,1.08588
01/04/2016 08:44:58.649,1.08600,1.08603,01/04/2016 08:44:55.331,1.08588,01/04/2016 08:44:58.649,1.08598
01/04/2016 08:45:05.723,1.08569,1.08575,01/04/2016 08:44:58.649,1.08588,01/04/2016 08:45:05.723,1.08578
01/04/2016 08:45:11.781,1.08598,1.08600,01/04/2016 08:45:05.723,1.08588,01/04/2016 08:45:11.781,1.08598
01/04/2016 08:45:14.343,1.08573,1.08574,01/04/2016 08:45:11.781,1.08588,01/04/2016 08:45:14.343,1.08578
01/04/2016 08:45:20.088,1.08565,1.08566,01/04/2016 08:45:14.343,1.08578,01/04/2016 08:45:20.088,1.08568
01/04/2016 08:45:26.111,1.08554,1.08556,01/04/2016 08:45:20.088,1.08568,01/04/2016 08:45:26.111,1.08558
01/04/2016 08:45:38.038,1.08545,1.08547,01/04/2016 08:45:26.111,1.08558,01/04/2016 08:45:38.038,1.08548
01/04/2016 08:46:00.598,1.08530,1.08531,01/04/2016 08:45:38.038,1.08548,01/04/2016 08:46:00.598,1.08538
01/04/2016 08:46:04.667,1.08517,1.08518,01/04/2016 08:46:00.598,1.08538,01/04/2016 08:46:04.667,1.08528
01/04/2016 08:46:04.871,1.08513,1.08514,01/04/2016 08:46:04.667,1.08528,01/04/2016 08:46:04.871,1.08518
01/04/2016 08:46:09.592,1.08506,1.08507,01/04/2016 08:46:04.871,1.08518,01/04/2016 08:46:09.592,1.08508
01/04/2016 08:46:10.603,1.08487,1.08489,01/04/2016 08:46:09.592,1.08508,01/04/2016 08:46:10.603,1.08498
01/04/2016 08:46:10.701,1.08486,1.08487,01/04/2016 08:46:10.603,1.08498,01/04/2016 08:46:10.701,1.08488
01/04/2016 08:46:12.292,1.08507,1.08509,01/04/2016 08:46:10.701,1.08498,01/04/2016 08:46:12.292,1.08508
01/04/2016 08:46:16.029,1.08471,1.08472,01/04/2016 08:46:12.292,1.08498,01/04/2016 08:46:16.029,1.08488
01/04/2016 08:46:16.029,1.08471,1.08472,01/04/2016 08:46:16.029,1.08488,01/04/2016 08:46:16.029,1.08478
01/04/2016 08:46:16.401,1.08464,1.08465,01/04/2016 08:46:16.029,1.08478,01/04/2016 08:46:16.401,1.08468
01/04/2016 08:46:18.677,1.08485,1.08489,01/04/2016 08:46:16.401,1.08478,01/04/2016 08:46:18.677,1.08488
01/04/2016 08:46:24.906,1.08463,1.08465,01/04/2016 08:46:18.677,1.08478,01/04/2016 08:46:24.906,1.08468
01/04/2016 08:46:26.643,1.08488,1.08489,01/04/2016 08:46:24.906,1.08478,01/04/2016 08:46:26.643,1.08488
01/04/2016 08:46:27.191,1.08496,1.08499,01/04/2016 08:46:26.643,1.08488,01/04/2016 08:46:27.191,1.08498
01/04/2016 08:46:32.555,1.08507,1.08509,01/04/2016 08:46:27.191,1.08498,01/04/2016 08:46:32.555,1.08508
01/04/2016 08:46:33.771,1.08479,1.08482,01/04/2016 08:46:32.555,1.08498,01/04/2016 08:46:33.771,1.08488
01/04/2016 08:46:59.762,1.08510,1.08511,01/04/2016 08:46:33.771,1.08498,01/04/2016 08:46:59.762,1.08508
01/04/2016 08:47:02.496,1.08484,1.08485,01/04/2016 08:46:59.762,1.08498,01/04/2016 08:47:02.496,1.08488
01/04/2016 08:47:16.607,1.08508,1.08510,01/04/2016 08:47:02.496,1.08498,01/04/2016 08:47:16.607,1.08508
01/04/2016 08:47:22.964,1.08516,1.08519,01/04/2016 08:47:16.607,1.08508,01/04/2016 08:47:22.964,1.08518
01/04/2016 08:47:36.627,1.08531,1.08532,01/04/2016 08:47:22.964,1.08518,01/04/2016 08:47:36.627,1.08528
01/04/2016 08:48:25.309,1.08535,1.08539,01/04/2016 08:47:36.627,1.08528,01/04/2016 08:48:25.309,1.08538
01/04/2016 08:48:35.315,1.08515,1.08517,01/04/2016 08:48:25.309,1.08528,01/04/2016 08:48:35.315,1.08518
01/04/2016 08:49:05.645,1.08538,1.08540,01/04/2016 08:48:35.315,1.08528,01/04/2016 08:49:05.645,1.08538
01/04/2016 08:49:06.649,1.08512,1.08515,01/04/2016 08:49:05.645,1.08528,01/04/2016 08:49:06.649,1.08518
01/04/2016 08:49:34.665,1.08538,1.08540,01/04/2016 08:49:06.649,1.08528,01/04/2016 08:49:34.665,1.08538
01/04/2016 08:49:43.482,1.08555,1.08556,01/04/2016 08:49:34.665,1.08538,01/04/2016 08:49:43.482,1.08548
01/04/2016 08:50:12.813,1.08557,1.08559,01/04/2016 08:49:43.482,1.08548,01/04/2016 08:50:12.813,1.08558
01/04/2016 08:51:34.987,1.08568,1.08569,01/04/2016 08:50:12.813,1.08558,01/04/2016 08:51:34.987,1.08568
01/04/2016 08:51:45.899,1.08578,1.08580,01/04/2016 08:51:34.987,1.08568,01/04/2016 08:51:45.899,1.08578
01/04/2016 08:51:49.015,1.08556,1.08557,01/04/2016 08:51:45.899,1.08568,01/04/2016 08:51:49.015,1.08558
01/04/2016 08:52:06.568,1.08545,1.08547,01/04/2016 08:51:49.015,1.08558,01/04/2016 08:52:06.568,1.08548
01/04/2016 08:52:44.570,1.08536,1.08537,01/04/2016 08:52:06.568,1.08548,01/04/2016 08:52:44.570,1.08538
01/04/2016 08:53:41.715,1.08558,1.08559,01/04/2016 08:52:44.570,1.08548,01/04/2016 08:53:41.715,1.08558
01/04/2016 08:53:45.498,1.08567,1.08569,01/04/2016 08:53:41.715,1.08558,01/04/2016 08:53:45.498,1.08568
01/04/2016 08:54:27.887,1.08577,1.08579,01/04/2016 08:53:45.498,1.08568,01/04/2016 08:54:27.887,1.08578
01/04/2016 08:55:09.763,1.08555,1.08557,01/04/2016 08:54:27.887,1.08568,01/04/2016 08:55:09.763,1.08558
01/04/2016 08:57:31.891,1.08544,1.08547,01/04/2016 08:55:09.763,1.08558,01/04/2016 08:57:31.891,1.08548
01/04/2016 08:57:38.439,1.08534,1.08537,01/04/2016 08:57:31.891,1.08548,01/04/2016 08:57:38.439,1.08538
01/04/2016 08:57:55.462,1.08525,1.08527,01/04/2016 08:57:38.439,1.08538,01/04/2016 08:57:55.462,1.08528
01/04/2016 08:57:58.859,1.08515,1.08517,01/04/2016 08:57:55.462,1.08528,01/04/2016 08:57:58.859,1.08518
01/04/2016 08:58:18.891,1.08538,1.08540,01/04/2016 08:57:58.859,1.08528,01/04/2016 08:58:18.891,1.08538
01/04/2016 08:59:55.262,1.08547,1.08549,01/04/2016 08:58:18.891,1.08538,01/04/2016 08:59:55.262,1.08548
01/04/2016 09:00:05.159,1.08558,1.08560,01/04/2016 08:59:55.262,1.08548,01/04/2016 09:00:05.159,1.08558
01/04/2016 09:00:09.210,1.08566,1.08569,01/04/2016 09:00:05.159,1.08558,01/04/2016 09:00:09.210,1.08568
